time,x,y,lidar_height,lidar_snow_depth,is2_height,h_sigma,is2_slope,beam,residual,snow_depth_residual,lon,lat,geometry,land_cover_value,land_cover
2022-03-21 01:50:26.571804416,472666.1810180821,7231325.476300623,620.2945267242357,1.0481054765322633,621.2634327408729,0.030071813203441114,0.1397656422727585,5,0.9689060166372201,-0.07919945989504318,-147.58410507066094,65.20407808666516,POINT (-147.58410507066094 65.20407808666516),43.0,Mixed Forest
2022-03-21 01:50:26.573228032,472664.9844000548,7231315.53528593,621.9637310716396,0.9934788628565381,622.8485968901545,0.03410808028274579,0.18292438546952924,5,0.8848658185148679,-0.10861304434167018,-147.5841286739338,65.20398879571484,POINT (-147.5841286739338 65.20398879571484),43.0,Mixed Forest
2022-03-21 01:50:26.574649856,472663.7941577033,7231305.610889083,624.125938050133,1.0023923414802032,624.7746649248444,0.032054906916146646,0.21548681636039602,5,0.6487268747114285,-0.35366546676877464,-147.5841521441013,65.20389965438598,POINT (-147.5841521441013 65.20389965438598),43.0,Mixed Forest
2022-03-21 01:50:26.576075776,472662.60578065313,7231295.6688415175,626.0727547597213,0.902417148911779,626.9542776548894,0.031305651984246605,0.22453600828936057,5,0.881522895168132,-0.020894253743647062,-147.584175570764,65.20381035484375,POINT (-147.584175570764 65.20381035484375),43.0,Mixed Forest
2022-03-21 01:50:26.577499904,472661.42079610046,7231285.743838485,627.7982397171264,0.9176120389629114,628.9691143795824,0.03262180803188897,0.17483212300019563,5,1.170874662455958,0.2532626234930466,-147.58419892815164,65.20372120850362,POINT (-147.58419892815164 65.20372120850362),43.0,Mixed Forest
2022-03-21 01:50:26.578924544,472660.2334978512,7231275.801593151,629.334099723527,0.8692285310342036,630.4980687450267,0.028423131965890476,0.1372396842079703,5,1.1639690214997245,0.29474049046552087,-147.58422233141124,65.20363190726745,POINT (-147.58422233141124 65.20363190726745),42.0,Evergreen Forest
2022-03-21 01:50:26.580348928,472659.04932969523,7231265.876457233,630.4442933536519,0.9589303979280763,631.7416764072891,0.029022697061988498,0.11988658641816068,5,1.2973830536371906,0.3384526557091143,-147.58424567101642,65.20354275979373,POINT (-147.58424567101642 65.20354275979373),42.0,Evergreen Forest
2022-03-21 01:50:26.581772544,472657.8642643913,7231255.933989151,631.5839547600942,0.9792588405120211,632.9064818462241,0.02874580977813278,0.11354692974781896,5,1.3225270861298668,0.34326824561784575,-147.58426902620727,65.2034534567354,POINT (-147.58426902620727 65.2034534567354),42.0,Evergreen Forest
2022-03-21 01:50:26.583195136,472656.6843857363,7231246.008365779,632.735651508131,0.8917352019759585,633.9223825830317,0.029062093726522294,0.08968999030309675,5,1.1867310749006492,0.29499587292469076,-147.58429227374916,65.2033643052354,POINT (-147.58429227374916 65.2033643052354),42.0,Evergreen Forest
2022-03-21 01:50:26.584622848,472655.50584406016,7231236.0651921695,633.3430081177429,1.0679653330901804,634.7270048802611,0.029412912450478498,0.07381625253755095,5,1.3839967625182226,0.3160314294280422,-147.58431548909647,65.20327499637979,POINT (-147.58431548909647 65.20327499637979),42.0,Evergreen Forest
2022-03-21 01:50:26.587472384,472653.1636665269,7231216.194436197,636.1828122833568,0.8992183826781293,637.3169303306959,0.03477926432071571,0.17309318742834853,5,1.1341180473390295,0.2348996646609003,-147.58436160391526,65.20309651977918,POINT (-147.58436160391526 65.20309651977918),42.0,Evergreen Forest
2022-03-21 01:50:26.588893184,472651.9996403968,7231206.266934335,637.6773352366583,1.0724330590480833,639.1008954558207,0.031766287379955245,0.17552619340279568,5,1.4235602191623684,0.35112716011428513,-147.584384511744,65.20300735272413,POINT (-147.584384511744 65.20300735272413),42.0,Evergreen Forest
2022-03-21 01:50:26.591732224,472649.6729710088,7231186.394281351,641.1569918990753,0.990776542725035,642.3898753261361,0.035851947275978256,0.15987774066381677,5,1.2328834270608695,0.2421068843358345,-147.58443029390335,65.20282886036505,POINT (-147.58443029390335 65.20282886036505),42.0,Evergreen Forest
2022-03-21 01:50:26.593149952,472648.5110290565,7231176.449103582,642.8504562742053,0.834907747479761,644.1152918797987,0.0399033786019551,0.17034386071340604,5,1.2648356055934755,0.4299278581137145,-147.58445315324394,65.20273953488022,POINT (-147.58445315324394 65.20273953488022),42.0,Evergreen Forest
2022-03-21 01:50:26.595976448,472646.1897879051,7231156.575810349,645.8545922599013,0.8800247892489609,647.1567048014311,0.039976773768735756,0.12044882298810483,5,1.302112541529823,0.42208775228086204,-147.58449881837632,65.20256103720128,POINT (-147.58449881837632 65.20256103720128),43.0,Mixed Forest
2022-03-21 01:50:26.598792704,472643.8692913718,7231136.7023746995,648.5128154639549,0.9701016051143744,649.9234972317837,0.03032111574309642,0.14122694112455253,5,1.4106817678288053,0.4405801627144309,-147.58454446696103,65.20238253828883,POINT (-147.58454446696103 65.20238253828883),43.0,Mixed Forest
2022-03-21 01:50:26.600196608,472642.70807691925,7231126.774569318,649.5477740614923,0.9576195322981942,650.9063889391911,0.03231958211542582,0.05393183721424094,5,1.3586148776987557,0.4009953454005615,-147.58456731343273,65.20229336870891,POINT (-147.58456731343273 65.20229336870891),43.0,Mixed Forest
2022-03-21 01:50:26.601602304,472641.5437954274,7231116.829633493,650.1268821719474,0.9769151979362666,651.4877022919293,0.025384088098699308,0.06796634610652387,5,1.360820119981895,0.3839049220456284,-147.58459022189356,65.20220404517393,POINT (-147.58459022189356 65.20220404517393),43.0,Mixed Forest
2022-03-21 01:50:26.603001088,472640.38169353857,7231106.90191055,650.975146115493,0.9760340525786597,652.3602295650505,0.02659999575204288,0.11165721874277908,5,1.3850834495575555,0.40904939697889575,-147.58461308703787,65.20211487625103,POINT (-147.58461308703787 65.20211487625103),43.0,Mixed Forest
2022-03-21 01:50:26.604393216,472639.216968133,7231096.957047799,652.4907516309335,0.9615889456617097,653.7337706798618,0.028367106177093444,0.16137086023669223,5,1.2430190489283177,0.281430103266608,-147.58463600469221,65.20202555332597,POINT (-147.58463600469221 65.20202555332597),43.0,Mixed Forest
2022-03-21 01:50:26.605782784,472638.0551000349,7231087.029235396,654.220696017359,0.9062549431515643,655.2781927401683,0.03215389294516226,0.16363568622986016,5,1.0574967228092191,0.15124177965765484,-147.58465886451836,65.20193638361104,POINT (-147.58465886451836 65.20193638361104),43.0,Mixed Forest
2022-03-21 01:50:26.607174400,472636.8902630506,7231077.084352421,655.3904805823842,0.999694209161799,656.648710699932,0.03472943560814103,0.128387883162203,5,1.258230117547896,0.2585359083860971,-147.5846817842469,65.20184706048637,POINT (-147.5846817842469 65.20184706048637),43.0,Mixed Forest
2022-03-21 01:50:26.608562176,472635.72748523764,7231067.156679124,656.7698117357481,0.9104386740070556,657.9886765647217,0.030488659713264466,0.14857488837924354,5,1.218864828973551,0.3084261549664955,-147.58470466323243,65.20175789193506,POINT (-147.58470466323243 65.20175789193506),43.0,Mixed Forest
2022-03-21 01:50:26.609953280,472634.56356799114,7231057.211720874,658.3342073448767,0.992185970112518,659.4242465675187,0.02837943436449781,0.1466696249170381,5,1.0900392226419626,0.09785325252944466,-147.584727562989,65.2016685682026,POINT (-147.584727562989 65.2016685682026),43.0,Mixed Forest
2022-03-21 01:50:26.611342336,472633.40167273115,7231047.283986841,659.69917512425,0.9034725421159991,660.8009413024246,0.02600170853027752,0.13562255725841266,5,1.1017661781745574,0.1982936360585582,-147.58475042280062,65.20157939917094,POINT (-147.58475042280062 65.20157939917094),43.0,Mixed Forest
2022-03-21 01:50:26.612736256,472632.23761501414,7231037.339005322,661.056648021892,0.9570042611135929,662.0801259380306,0.026246236259259426,0.11776280971371952,5,1.0234779161386314,0.06647365502503844,-147.58477332524825,65.20149007520918,POINT (-147.58477332524825 65.20149007520918),43.0,Mixed Forest
2022-03-21 01:50:26.614128384,472631.07563146634,7231027.411283492,662.2377460451617,0.9899934331486703,663.2828723749984,0.02810286244904701,0.11782127035259038,5,1.0451263298367621,0.05513289668809185,-147.5847961866435,65.20140090627079,POINT (-147.5847961866435 65.20140090627079),43.0,Mixed Forest
2022-03-21 01:50:26.615524864,472629.9121247745,7231017.466226019,663.4023925606658,0.9233533157762591,664.4777200245019,0.026537220037415956,0.11657724512735736,5,1.0753274638360608,0.1519741480598017,-147.58481907699738,65.20131158166454,POINT (-147.58481907699738 65.20131158166454),43.0,Mixed Forest
2022-03-21 01:50:26.616920320,472628.7505603282,7231007.538409019,664.6132773372757,0.9694838604859239,665.5649347682414,0.025762553273011003,0.10026079204359147,5,0.9516574309657244,-0.017826429520199527,-147.5848419291143,65.20122241189833,POINT (-147.5848419291143 65.20122241189833),43.0,Mixed Forest
2022-03-21 01:50:26.618322176,472627.58714820474,7230997.5934034595,665.6148849469877,0.927559913221818,666.585326506944,0.026643342089241965,0.10610800588453628,5,0.9704415599563845,0.042881646734566514,-147.5848648171524,65.20113308775689,POINT (-147.5848648171524 65.20113308775689),43.0,Mixed Forest
2022-03-21 01:50:26.619723264,472626.42794718436,7230987.665345874,667.0730129297393,0.9983938979762969,667.8674493353055,0.030725582926960343,0.15273604568492866,5,0.7944364055662163,-0.20395749241008054,-147.5848876184209,65.20104391601978,POINT (-147.5848876184209 65.20104391601978),43.0,Mixed Forest
2022-03-21 01:50:26.621128192,472625.2687767726,7230977.719800412,668.630477090783,0.7669800368365575,669.5300701589941,0.03616100221427924,0.16946295688182125,5,0.8995930682111748,0.13261303137461733,-147.58491041542072,65.20095458737815,POINT (-147.58491041542072 65.20095458737815),43.0,Mixed Forest
2022-03-21 01:50:26.622535680,472624.1116481427,7230967.79144274,670.1031687708689,0.7774457999830492,671.0160858835142,0.029778880815561945,0.12098944578979257,5,0.912917112645232,0.13547131266218282,-147.58493317204824,65.20086541311217,POINT (-147.58493317204824 65.20086541311217),43.0,Mixed Forest
2022-03-21 01:50:26.623954432,472622.9537343447,7230957.845793075,671.3566633256884,0.88533591103095,672.2590536339226,0.02722223237302418,0.12081019229896922,5,0.9023903082342031,0.01705439720325308,-147.58495594187522,65.20077608363134,POINT (-147.58495594187522 65.20077608363134),42.0,Evergreen Forest
2022-03-21 01:50:26.625376256,472621.7983079406,7230947.917238983,672.3986255099821,0.9005170302244736,673.384941065499,0.02803443762527308,0.10609731912385537,5,0.9863155555168532,0.08579852529237963,-147.58497866179175,65.20068690773587,POINT (-147.58497866179175 65.20068690773587),42.0,Evergreen Forest
2022-03-21 01:50:26.626803968,472620.6413891348,7230937.9713934045,673.6448798950707,0.9596130509457608,674.6305130528372,0.029946752589292892,0.1439249023521027,5,0.985633157766415,0.026020106820654254,-147.5850014100179,65.20059757657127,POINT (-147.5850014100179 65.20059757657127),42.0,Evergreen Forest
2022-03-21 01:50:26.628229632,472619.48695434345,7230928.042757025,675.1396047338832,0.8844368113244452,676.0203403988875,0.03439874798187453,0.1292003326432802,5,0.8807356650042948,-0.0037011463201503947,-147.58502410842905,65.2005084000112,POINT (-147.58502410842905 65.2005084000112),42.0,Evergreen Forest
2022-03-21 01:50:26.629658368,472618.3288587579,7230918.097165374,676.3787005228518,0.806311034450781,677.2817306147949,0.03001466925530069,0.11531532092657565,5,0.9030300919431511,0.09671905749237009,-147.58504688154383,65.20041907101825,POINT (-147.58504688154383 65.20041907101825),42.0,Evergreen Forest
2022-03-21 01:50:26.631085056,472617.17096444545,7230908.168874196,677.2710339984192,0.9930516089408565,678.4289535311065,0.026467236531224743,0.10563817308877776,5,1.1579195326872878,0.16486792374643122,-147.58506965363276,65.20032989725891,POINT (-147.58506965363276 65.20032989725891),42.0,Evergreen Forest
2022-03-21 01:50:26.632515840,472616.00982924964,7230898.223593672,678.4360975618662,0.9259612203567975,679.5997881949826,0.02768912695936494,0.11594466250957594,5,1.1636906331164028,0.23772941275960524,-147.58509249144598,65.20024057079578,POINT (-147.58509249144598 65.20024057079578),42.0,Evergreen Forest
2022-03-21 01:50:26.633941248,472614.8498524082,7230888.295560291,679.8296398295794,0.9851609585885052,680.9235974127224,0.029620007312202844,0.1331521706135919,5,1.0939575831430375,0.10879662455453232,-147.58511530777477,65.20015139916744,POINT (-147.58511530777477 65.20015139916744),42.0,Evergreen Forest
2022-03-21 01:50:26.635369216,472613.6855651991,7230878.350634658,681.102671004434,0.9055958218287212,682.1805087983175,0.028010968184116126,0.12303963383136517,5,1.077837793883532,0.17224197205481073,-147.58513821269534,65.20006207561745,POINT (-147.58513821269534 65.20006207561745),42.0,Evergreen Forest
2022-03-21 01:50:26.636791808,472612.52137697634,7230868.4230994545,682.3739091419991,0.893311807675324,683.5150602699769,0.029006128683037414,0.14424260849264642,5,1.1411511279777642,0.24783932030244016,-147.58516111879283,65.19997290809965,POINT (-147.58516111879283 65.19997290809965),42.0,Evergreen Forest
2022-03-21 01:50:26.638216448,472611.35369002575,7230858.478657036,683.8230483747748,0.8708125202400336,684.9939379616554,0.0286907655020336,0.1445331341123425,5,1.1708895868806621,0.3000770666406285,-147.58518409613734,65.19988358859342,POINT (-147.58518409613734 65.19988358859342),42.0,Evergreen Forest
2022-03-21 01:50:26.639634176,472610.1848188706,7230848.551708089,685.3917719004334,0.8381292944606966,686.4155850629692,0.026909301215098134,0.13413902306919795,5,1.0238131625358164,0.18568386807511983,-147.58520710209373,65.19979442593714,POINT (-147.58520710209373 65.19979442593714),42.0,Evergreen Forest
2022-03-21 01:50:26.641055232,472609.0102793028,7230838.6079373155,686.6426164557539,0.9029226155842441,687.7325536229974,0.02756426426709192,0.11973815437068407,5,1.0899371672435336,0.18701455165928949,-147.58523022566675,65.19970511187795,POINT (-147.58523022566675 65.19970511187795),42.0,Evergreen Forest
2022-03-21 01:50:26.642468864,472607.8345033763,7230828.681817897,687.9568985388274,0.9666921344973318,689.0270862367238,0.02601471823264095,0.13271807823784582,5,1.0701876978963583,0.10349556339902644,-147.58525337899624,65.19961595608088,POINT (-147.58525337899624 65.19961595608088),42.0,Evergreen Forest
2022-03-21 01:50:26.643876864,472606.65460962814,7230818.738790198,689.2008749625651,0.8737197291401776,690.3654908214642,0.02784968117868811,0.13334001713607815,5,1.164615858899083,0.29089612975890533,-147.5852766167959,65.1995266482342,POINT (-147.5852766167959 65.1995266482342),42.0,Evergreen Forest
2022-03-21 01:50:26.645275904,472605.4735953239,7230808.813309279,690.4655338552693,1.077108467295941,691.6655746352169,0.027272427110633327,0.1221821851387826,5,1.2000407799475852,0.12293231265164417,-147.58529988185663,65.19943749772091,POINT (-147.58529988185663 65.19943749772091),42.0,Evergreen Forest
2022-03-21 01:50:26.646673664,472604.2863687499,7230798.871090354,691.5795976548269,0.9619250660874641,692.8205383662304,0.027412978459947522,0.09789111362112908,5,1.240940711403482,0.27901564531601797,-147.5853232761658,65.19934819651142,POINT (-147.5853232761658 65.19934819651142),42.0,Evergreen Forest
2022-03-21 01:50:26.648068352,472603.0972365993,7230788.946584448,692.806185614268,0.9974121802999506,693.9511307150609,0.03280303347188357,0.11577818476828994,5,1.1449451007929383,0.14753292049298772,-147.58534671453927,65.19925905406147,POINT (-147.58534671453927 65.19925905406147),42.0,Evergreen Forest
2022-03-21 01:50:26.649464320,472601.9039330632,7230779.005145215,694.282616304877,1.0413673856995576,695.2405158070906,0.025922313907592906,0.14406750430609455,5,0.9578995022135359,-0.08346788348602163,-147.58537023851872,65.19916975933259,POINT (-147.58537023851872 65.19916975933259),42.0,Evergreen Forest
2022-03-21 01:50:26.650856192,472600.71063441184,7230769.08112455,695.6758828189141,0.8896424054922657,696.7562895778892,0.026334485975987178,0.15887341261676954,5,1.080406758975073,0.1907643534828073,-147.58539376568825,65.19908062088037,POINT (-147.58539376568825 65.19908062088037),42.0,Evergreen Forest
2022-03-21 01:50:26.652249344,472599.51163206017,7230759.140330145,697.2396836144314,1.00686446705341,698.2496159479884,0.02910677281605036,0.13554158250229073,5,1.0099323335570034,0.003067866503593475,-147.5854174112301,65.19899133145344,POINT (-147.5854174112301 65.19899133145344),42.0,Evergreen Forest
2022-03-21 01:50:26.653640192,472598.310628179,7230749.217249368,698.5511246693336,0.8593463985874323,699.577958020399,0.02473083856301886,0.1257515282877643,5,1.0268333510654202,0.16748695247798784,-147.5854411028846,65.19890220078348,POINT (-147.5854411028846 65.19890220078348),42.0,Evergreen Forest
2022-03-21 01:50:26.655032832,472597.1033300152,7230739.277375418,699.6565066403743,0.9873776317162564,700.7428742478158,0.025600517265848475,0.1079258471395387,5,1.0863676074415025,0.09898997572524615,-147.58546492552247,65.19881291891522,POINT (-147.58546492552247 65.19881291891522),42.0,Evergreen Forest
2022-03-21 01:50:26.656423424,472595.8944763348,7230729.3551877,700.7292326860324,0.9765776721695941,701.7983586770466,0.02380044868833204,0.10911205356531753,5,1.0691259910141753,0.09254831884458115,-147.58548878473783,65.19872379559519,POINT (-147.58548878473783 65.19872379559519),42.0,Evergreen Forest
2022-03-21 01:50:26.657818112,472594.68102701916,7230719.416114456,701.9757393800717,0.8458758612848454,702.8837499360216,0.024206852691334085,0.11422213806348537,5,0.9080105559498861,0.062134694665040735,-147.58551273862682,65.1986345203895,POINT (-147.58551273862682 65.1986345203895),42.0,Evergreen Forest
2022-03-21 01:50:26.659210752,472593.4675869333,7230709.49454972,703.1437376455616,0.9634686030775561,704.0061527351025,0.02804973762900531,0.11496313378209652,5,0.8624150895409457,-0.1010535135366104,-147.5855366956288,65.19854540226771,POINT (-147.5855366956288 65.19854540226771),42.0,Evergreen Forest
2022-03-21 01:50:26.660605696,472592.25057235576,7230699.555878324,704.1918852686364,0.9120136272801974,705.1321739028357,0.029403892354055595,0.10897350655969783,5,0.9402886341993053,0.028275006919107892,-147.58556072544388,65.19845613036121,POINT (-147.58556072544388 65.19845613036121),42.0,Evergreen Forest
2022-03-21 01:50:26.661999360,472591.03588294797,7230689.634388592,705.4991900395052,0.933042958070306,706.4309934819835,0.025710979705393728,0.15187044516751022,5,0.9318034424783264,-0.0012395155919796563,-147.58558470883068,65.19836701279883,POINT (-147.58558470883068 65.19836701279883),42.0,Evergreen Forest
2022-03-21 01:50:26.663402752,472589.8135732908,7230679.696407854,706.6677946070963,1.0113389327942102,707.7624142533972,0.025249458648398948,0.11980506457944409,5,1.0946196463008846,0.08328071350667443,-147.58560885158235,65.19827774663865,POINT (-147.58560885158235 65.19827774663865),42.0,Evergreen Forest
2022-03-21 01:50:26.664810240,472588.58654698613,7230669.776405997,707.7687122248416,1.0677800854307486,708.8545803149677,0.02151349210756398,0.10339412841513136,5,1.085868090126155,0.01808800469540639,-147.58563309849944,65.19818864138905,POINT (-147.58563309849944 65.19818864138905),42.0,Evergreen Forest
2022-03-21 01:50:26.666221568,472587.35682979744,7230659.839282673,708.8557132587656,0.9876419441640121,709.8815915949989,0.020633810240126407,0.1037930837483021,5,1.0258783362332906,0.038236392069278535,-147.58565739934664,65.19809938229531,POINT (-147.58565739934664 65.19809938229531),43.0,Mixed Forest
2022-03-21 01:50:26.667629824,472586.1298367043,7230649.91925685,709.7557066754966,0.9938125821646753,710.9092503807316,0.022208790753121824,0.09997196927042047,5,1.153543705234938,0.15973112307026271,-147.58568164522592,65.19801027682377,POINT (-147.58568164522592 65.19801027682377),43.0,Mixed Forest
2022-03-21 01:50:26.669042688,472584.9013757166,7230639.98206381,710.7272668317099,1.0896913370356403,711.8536211072706,0.022156020130051038,0.08098753044480622,5,1.1263542755606295,0.03666293852498925,-147.5857059188989,65.19792101719942,POINT (-147.5857059188989 65.19792101719942),43.0,Mixed Forest
2022-03-21 01:50:26.670454784,472583.6766285899,7230630.06178574,711.5090205098263,1.0036407553952074,712.7435147546616,0.02232835715454509,0.0920357814120061,5,1.2344942448353322,0.23085348944012485,-147.5857301164243,65.19783190964202,POINT (-147.5857301164243 65.19783190964202),43.0,Mixed Forest
2022-03-21 01:50:26.671868928,472582.4521645517,7230620.1239567995,712.5298809733799,0.8777544512434311,713.6275616067181,0.022465812978440615,0.08454302963971326,5,1.0976806333382,0.219926182094769,-147.58575430426117,65.19774264463545,POINT (-147.58575430426117 65.19774264463545),43.0,Mixed Forest
2022-03-21 01:50:26.673282560,472581.23263665265,7230610.203030372,713.4004933516289,1.0737650756306654,714.4385552496493,0.022755057763524884,0.08513135184043018,5,1.0380618980203735,-0.03570317761029185,-147.58577838983814,65.1976535316859,POINT (-147.58577838983814 65.1976535316859),43.0,Mixed Forest
2022-03-21 01:50:26.674697472,472580.0149381283,7230600.264539393,714.3913477269025,0.9590644667756698,715.3314453813905,0.02279839345768633,0.09775826470257548,5,0.9400976544879995,-0.018966812287670276,-147.58580243269154,65.19756426129322,POINT (-147.58580243269154 65.19756426129322),43.0,Mixed Forest
2022-03-21 01:50:26.676108800,472578.8036691536,7230590.342667695,715.3178440941673,0.9582770608563285,716.2954493891525,0.02306399969880565,0.10002450713905998,5,0.9776052949852101,0.019328234128881627,-147.5858263413276,65.19747514054085,POINT (-147.5858263413276 65.19747514054085),43.0,Mixed Forest
2022-03-21 01:50:26.677524992,472577.5957839702,7230580.402896532,716.4278386718215,0.9401240496851488,717.4119269103546,0.022043714288815217,0.1217305406678354,5,0.9840882385331042,0.04396418884795539,-147.58585017396848,65.19738585946997,POINT (-147.58585017396848 65.19738585946997),42.0,Evergreen Forest
2022-03-21 01:50:26.678937088,472576.3947569265,7230570.479821541,717.4930782359598,0.9711688210531313,718.576393110313,0.020951593512169162,0.10630489003321116,5,1.0833148743531638,0.11214605330003247,-147.5858738632541,65.19729672876508,POINT (-147.5858738632541 65.19729672876508),42.0,Evergreen Forest
2022-03-21 01:50:26.680349952,472575.1955090305,7230560.539013859,718.3390832568807,1.0802142291055195,719.5700516252726,0.019731127437319595,0.09209614786780088,5,1.2309683683919275,0.15075413928640802,-147.58589751085844,65.19720743910447,POINT (-147.58589751085844 65.19720743910447),42.0,Evergreen Forest
2022-03-21 01:50:26.681765632,472573.9999486454,7230550.615281621,719.3603849786102,1.0724242732413434,720.5872566231741,0.020975178624421463,0.10440217920285667,5,1.2268716445638574,0.15444737132251407,-147.58592108291725,65.1971183029487,POINT (-147.58592108291725 65.1971183029487),42.0,Evergreen Forest
2022-03-21 01:50:26.683175936,472572.8126878146,7230540.673104151,720.3649721746278,0.9720959593648576,721.6601432651881,0.019959658855066353,0.10002519813026205,5,1.2951710905603022,0.3230751311954446,-147.5859444738635,65.19702900198739,POINT (-147.5859444738635 65.19702900198739),42.0,Evergreen Forest
2022-03-21 01:50:26.684578048,472571.63799485937,7230530.746859832,721.4248707134287,0.9202136819184078,722.496892942581,0.01945347611480427,0.06791170155804188,5,1.0720222291522532,0.1518085472338454,-147.58596759933596,65.19693984502196,POINT (-147.58596759933596 65.19693984502196),42.0,Evergreen Forest
2022-03-21 01:50:26.685981952,472570.46538292215,7230520.8029318815,722.2813324066119,0.8877821695665407,723.3604566676789,0.022131105857253773,0.10217760892770998,5,1.0791242610670224,0.19134209150048176,-147.585990676692,65.19685052956633,POINT (-147.585990676692 65.19685052956633),42.0,Evergreen Forest
2022-03-21 01:50:26.687384320,472569.2994501057,7230510.875652285,723.3087176195946,0.8643285352412042,724.4097203429948,0.02217954118067236,0.1004399498116092,5,1.1010027234001427,0.23667418815893848,-147.58601361451622,65.19676136403305,POINT (-147.58601361451622 65.19676136403305),42.0,Evergreen Forest
2022-03-21 01:50:26.688790784,472568.1337160863,7230500.930867734,724.0379947638104,1.2741273511829294,725.3456444471989,0.020699764776782082,0.08737723190686136,5,1.3076496833884903,0.03352233220556089,-147.58603654446878,65.196672041456,POINT (-147.58603654446878 65.196672041456),42.0,Evergreen Forest
2022-03-21 01:50:26.690197248,472566.97181733715,7230491.003079597,724.8794097258634,1.235398123114696,726.2362934869803,0.020606317914791356,0.08450007790601399,5,1.3568837611169329,0.12148563800223688,-147.5860593957108,65.19658287168728,POINT (-147.5860593957108 65.19658287168728),42.0,Evergreen Forest
2022-03-21 01:50:26.691604992,472565.80906554003,7230481.057957295,725.700712947974,1.0360427550309943,727.0406081436003,0.020390718145534108,0.07217824358351908,5,1.3398951956262408,0.3038524405952465,-147.58608226158472,65.19649354631945,POINT (-147.58608226158472 65.19649354631945),42.0,Evergreen Forest
2022-03-21 01:50:26.693015552,472564.6492428533,7230471.129940346,726.6382760126155,1.175077954429742,727.8434614161234,0.01981162052233809,0.08337614790403482,5,1.205185403507926,0.030107449078183857,-147.58610506812815,65.19640437466197,POINT (-147.58610506812815 65.19640437466197),42.0,Evergreen Forest
2022-03-21 01:50:26.694430208,472563.4871980694,7230461.184749406,727.2352404988798,0.9937689538159169,728.560153928241,0.020084917350311447,0.058827383200774776,5,1.3249134293612315,0.33114447554531456,-147.58612791858042,65.19631504872841,POINT (-147.58612791858042 65.19631504872841),42.0,Evergreen Forest
2022-03-21 01:50:26.695845120,472562.3264963933,7230451.256845422,727.996784031554,0.9598852681637744,729.2161301222471,0.021733821318222088,0.07552776702285073,5,1.2193460906931932,0.2594608225294188,-147.58615074361853,65.19622587800242,POINT (-147.58615074361853 65.19622587800242),42.0,Evergreen Forest
2022-03-21 01:50:26.697266176,472561.1626890043,7230441.311823002,728.7016965380172,0.9472657701900997,729.84855550297,0.022634203680897736,0.05865331053926396,5,1.1468589649527985,0.19959319476269877,-147.5861736314513,65.19613655342516,POINT (-147.5861736314513 65.19613655342516),42.0,Evergreen Forest
2022-03-21 01:50:26.698688000,472560.00002942287,7230431.3841379965,729.3765818881,0.9739705862721159,730.5834415822962,0.02216504695513984,0.08106013081790008,5,1.2068596941962824,0.2328891079241665,-147.586196498052,65.1960473844919,POINT (-147.586196498052 65.1960473844919),42.0,Evergreen Forest
2022-03-21 01:50:26.700115712,472558.8330357629,7230421.439633203,730.1046427073169,0.9146566634621338,731.2773964052103,0.020131458361243523,0.0525341683644756,5,1.1727536978934268,0.25809703443129295,-147.58621945374523,65.19595806428448,POINT (-147.58621945374523 65.19595806428448),42.0,Evergreen Forest
2022-03-21 01:50:26.701539584,472557.66713591496,7230411.51231295,730.6431007520474,0.9778198343807072,731.9083321936018,0.020947542281087892,0.07253854757333739,5,1.2652314415544197,0.2874116071737125,-147.58624238932947,65.19586889834494,POINT (-147.58624238932947 65.19586889834494),42.0,Evergreen Forest
2022-03-21 01:50:26.702975488,472556.4940534213,7230401.568427596,731.26002455971,1.114422678828965,732.6235860258917,0.020635159291536462,0.06786957904541778,5,1.3635614661816362,0.24913878735267114,-147.58626547490448,65.19577958317885,POINT (-147.58626547490448 65.19577958317885),42.0,Evergreen Forest
2022-03-21 01:50:26.704420352,472555.3145325654,7230391.64273795,731.7987808534868,1.1557868637534179,733.2392314106385,0.018655825028683386,0.05662446485307276,5,1.440450557151621,0.2846636933982032,-147.5862887014669,65.19569043072518,POINT (-147.5862887014669 65.19569043072518),42.0,Evergreen Forest
2022-03-21 01:50:26.705871616,472554.1285070551,7230381.700391711,732.3989079608556,1.08346096647154,733.7637389602193,0.018633654291503734,0.047599865888354624,5,1.3648309993636758,0.2813700328921358,-147.58631206351612,65.19560112828046,POINT (-147.58631206351612 65.19560112828046),42.0,Evergreen Forest
2022-03-21 01:50:26.707323648,472552.94076806464,7230371.775705909,732.8391942954794,1.0871189921432642,734.222667551009,0.020097764124621057,0.03858336094195535,5,1.383473255529566,0.29635426338630166,-147.58633546551556,65.19551198413932,POINT (-147.58633546551556 65.19551198413932),42.0,Evergreen Forest
2022-03-21 01:50:26.708777216,472551.74760882853,7230361.834225176,733.3738757302467,1.087756066556992,734.6612003009996,0.021241206042872794,0.04625393763581976,5,1.287324570752844,0.19956850419585193,-147.58635897980795,65.19542268885625,POINT (-147.58635897980795 65.19542268885625),42.0,Evergreen Forest
2022-03-21 01:50:26.710229248,472550.55389621004,7230351.9102643,733.7299652631413,1.1074026201962917,735.157640675731,0.021521390827877532,0.05093288234293683,5,1.4276754125897924,0.3202727923935007,-147.58638250924093,65.19533355071212,POINT (-147.58638250924093 65.19533355071212),42.0,Evergreen Forest
