,lat,lon,x,y,beam,is2_height,lidar_height,lidar_snow_depth,is2_snow_depth,geometry,snow_depth_residual
29585,65.20113393314465,-147.5848571904242,472627.9449537674,7230997.6843120055,5,666.7644,665.7308101838337,0.9438492394731894,1.0335941130413175,POINT (-147.5848571904242 65.20113393314465),0.0897448735681281
29586,65.2009540961599,-147.5849031561035,472625.6080092914,7230977.661906949,5,669.4342,668.7866211612476,0.7602820949959468,0.6475829403149191,POINT (-147.5849031561035 65.2009540961599),-0.11269915468102765
29587,65.20077559217715,-147.58494868253416,472623.2929699832,7230957.787873045,5,672.2175,671.4913512289851,0.8930696771334629,0.7261780678899186,POINT (-147.58494868253416 65.20077559217715),-0.1668916092435443
29588,65.20059708559916,-147.5849941499932,472620.98065951414,7230937.913526546,5,674.7189,673.7870381949377,0.9591561585800712,0.9318338753747639,POINT (-147.5849941499932 65.20059708559916),-0.027322283205307274
29589,65.20041858103774,-147.5850396561472,472618.66651176603,7230918.039423789,5,677.2148,676.5063223779682,0.817645487939957,0.7084603368755324,POINT (-147.5850396561472 65.20041858103774),-0.1091851510644245
29590,65.2002400802019,-147.585085249982,472616.34823584155,7230898.165776494,5,679.664,678.5607656830445,0.9193178827346401,1.1032357817992988,POINT (-147.585085249982 65.2002400802019),0.18391789906465872
29591,65.20006158569088,-147.5851309813114,472614.02350295393,7230878.292895965,5,682.18646,681.2308582030034,0.9094503985566471,0.9556041993403142,POINT (-147.5851309813114 65.20006158569088),0.04615380078366704
29592,65.19988309916042,-147.58517687838628,472611.69099247863,7230858.420979004,5,684.9189,683.9660122022799,0.8584407381284387,0.9528720750638513,POINT (-147.58517687838628 65.19988309916042),0.09443133693541261
29593,65.19970462284682,-147.58522300600708,472609.34767373063,7230838.550302981,5,687.68976,686.7543441600469,0.8973023875540047,0.9354141407343377,POINT (-147.58522300600708 65.19970462284682),0.038111753180333
29594,65.1995261591193,-147.58526940081452,472606.9918340502,7230818.681147863,5,690.3103,689.3419425058187,0.871437114481559,0.9683602285563211,POINT (-147.58526940081452 65.1995261591193),0.09692311407476206
29595,65.19934770702032,-147.58531605501958,472604.6238367475,7230798.813403586,5,692.82513,691.7286848167541,0.9638256766989002,1.0964494605896107,POINT (-147.58531605501958 65.19934770702032),0.1326237838907105
29596,65.19916926887096,-147.58536299857772,472602.24228195514,7230778.947341858,5,695.3305,694.4281462335499,1.0405228791688554,0.90235913754384,POINT (-147.58536299857772 65.19916926887096),-0.13816374162501543
29597,65.19899084230751,-147.58541019825793,472599.84872230317,7230759.082684857,5,698.1403,697.3745218053347,1.0220415419442859,0.7657980188840838,POINT (-147.58541019825793 65.19899084230751),-0.25624352306020204
29598,65.19881308519695,-147.58545753252912,472597.449525828,7230739.292697298,5,700.6501,699.7741579394449,0.986094361602631,0.8759275097738737,POINT (-147.58545753252912 65.19881308519695),-0.1101668518287573
29599,65.1986348450278,-147.58550528384512,472595.03028087376,7230719.449057627,5,702.855,702.0974468126836,0.8491023840486338,0.7575336560663573,POINT (-147.58550528384512 65.1986348450278),-0.09156872798227655
29600,65.19845563905959,-147.5855534607629,472592.59008728736,7230699.497969527,5,705.2566,704.3245558022328,0.9049863101996927,0.9320359946422059,POINT (-147.5855534607629 65.19845563905959),0.02704968444251321
29601,65.19827725867886,-147.58560166240903,472590.1495597682,7230679.638904011,5,707.62756,706.8081164235873,0.9965410044404323,0.8194470529751925,POINT (-147.58560166240903 65.19827725867886),-0.17709395146523976
29602,65.19809889138097,-147.58565014845493,472587.6957042033,7230659.781422475,5,709.76337,708.9888302421682,0.9732528126511807,0.7745364570505444,POINT (-147.58565014845493 65.19809889138097),-0.19871635560063627
29603,65.19792052539941,-147.58569865493845,472585.24086314,7230639.924098955,5,711.725,710.8533219115835,1.084608846845522,0.8716536743539791,POINT (-147.58569865493845 65.19792052539941),-0.21295517249154283
29604,65.19774215231942,-147.58574701681584,472582.79275292536,7230620.065923957,5,713.5401,712.6294386758285,0.8864347568806832,0.91066142182774,POINT (-147.58574701681584 65.19774215231942),0.02422666494705683
29605,65.19756376758775,-147.58579512499293,472580.35647530283,7230600.206342626,5,715.35657,714.5053207082332,0.9524332106905146,0.851246674579329,POINT (-147.58579512499293 65.19756376758775),-0.10118653611118555
29606,65.19738536657572,-147.5858428783892,472577.93675697554,7230580.344795163,5,717.32275,716.5407262496909,0.9509752650010307,0.7820276565590802,POINT (-147.5858428783892 65.19738536657572),-0.16894760844195045
29607,65.19720694784445,-147.5858902478399,472575.5349619077,7230560.481108499,5,719.46783,718.4641853542537,1.0750234087116133,1.0036491184025635,POINT (-147.5858902478399 65.19720694784445),-0.07137429030904974
29608,65.19702850672162,-147.5859371293732,472573.1559522786,7230540.614716694,5,721.46405,720.4989482624832,0.9687659772534654,0.965102030485582,POINT (-147.5859371293732 65.19702850672162),-0.003663946767883397
29609,65.19685003668812,-147.58598338683265,472570.8060949785,7230520.744833984,5,723.3652,722.4028433132213,0.8890531445164975,0.9623300266224533,POINT (-147.58598338683265 65.19685003668812),0.07327688210595573
29610,65.19667155012142,-147.58602928830473,472568.4728547827,7230500.872956253,5,725.21893,724.1646796149741,1.2574702490468725,1.0542534904946024,POINT (-147.58602928830473 65.19667155012142),-0.20321675855227017
29611,65.19649305563223,-147.58607501126355,472566.14793365786,7230481.000120234,5,726.9729,725.8201070780136,1.0408105910908276,1.1527933126113794,POINT (-147.58607501126355 65.19649305563223),0.11198272152055178
29612,65.19631455883885,-147.58612068739828,472563.82517338294,7230461.1270093005,5,728.47894,727.344177939387,0.9993417690229646,1.1347649317067408,POINT (-147.58612068739828 65.19631455883885),0.1354231626837762
29613,65.19613606390223,-147.58616640230974,472561.5005714177,7230441.254124387,5,729.82544,728.8149691007234,0.9560561054087593,1.0104703524016259,POINT (-147.58616640230974 65.19613606390223),0.054414246992866566
29614,65.19595757408463,-147.58621222684909,472559.1708146078,7230421.381859863,5,731.1599,730.2181344464927,0.9217745400372689,0.9417776628822594,POINT (-147.58621222684909 65.19595757408463),0.020003122844990506
29615,65.19577909696102,-147.58625832819294,472556.828085211,7230401.511132641,5,732.4802,731.3755009408934,1.113457361411313,1.104723668481597,POINT (-147.58625832819294 65.19577909696102),-0.00873369292971593
29616,65.19560063981324,-147.58630486144247,472554.4651302258,7230381.642821733,5,733.6331,732.507197042008,1.0956958205218734,1.1259206337732621,POINT (-147.58630486144247 65.19560063981324),0.030224813251388705
29617,65.19542219963724,-147.5863517624297,472552.0849498613,7230361.776564494,5,734.5962,733.4860357767783,1.085401613446815,1.1101556294717057,POINT (-147.5863517624297 65.19542219963724),0.02475401602489069
29618,65.19524630789479,-147.58639826827147,472549.72587592184,7230342.194153405,5,735.48206,734.2490467460544,1.0406428233766536,1.2330089180080677,POINT (-147.58639826827147 65.19524630789479),0.19236609463141408
29619,65.19506855653997,-147.58644549404576,472547.33114704175,7230322.404809203,5,736.3119,735.0315425349505,1.0738085077575303,1.2803471134869824,POINT (-147.58644549404576 65.19506855653997),0.20653860572945204
29620,65.19488694694569,-147.5864939405,472544.8752517309,7230302.186008497,5,737.1227,735.8259789300045,1.116522531109714,1.296701734058047,POINT (-147.5864939405 65.19488694694569),0.1801792029483329
29621,65.19470854574847,-147.58654168871473,472542.4553341565,7230282.324473216,5,737.8025,736.5534943683407,1.1497748488002653,1.2489958660343063,POINT (-147.58654168871473 65.19470854574847),0.09922101723404109
29622,65.19453014722755,-147.5865894911194,472540.03285282175,7230262.463262161,5,738.45074,737.1770518537793,1.0088703407064068,1.2736927751269604,POINT (-147.5865894911194 65.19453014722755),0.26482243442055364
29623,65.19435174748156,-147.58663726737817,472537.61156433326,7230242.601905579,5,739.0437,737.6396795859752,1.0244637139944717,1.4040215858998408,POINT (-147.58663726737817 65.19435174748156),0.37955787190536916
29624,65.19417334664958,-147.58668502166253,472535.19127357955,7230222.740420793,5,739.49603,738.1839916348594,1.062776195019868,1.3120410799843967,POINT (-147.58668502166253 65.19417334664958),0.2492648849645287
29625,65.19399494386998,-147.58673272975412,472532.77311341825,7230202.87870123,5,739.8841,738.5978283610391,1.18720661439222,1.2862658772421582,POINT (-147.58673272975412 65.19399494386998),0.09905926284993827
29626,65.19381653726971,-147.58678035496217,472530.35879955953,7230183.016522173,5,740.2596,738.8776338750286,1.1076444637140876,1.3819486445026996,POINT (-147.58678035496217 65.19381653726971),0.27430418078861196
29627,65.19363812483618,-147.58682786566578,472527.9498102815,7230163.153645552,5,740.5109,739.3279481649905,1.148356794200114,1.1829771279782335,POINT (-147.58682786566578 65.19363812483618),0.03462033377811946
29628,65.19345970674874,-147.5868752474828,472525.5468191587,7230143.290085081,5,740.73206,739.4871191023858,1.0800162154453723,1.2449365616766954,POINT (-147.5868752474828 65.19345970674874),0.16492034623132312
29629,65.19328128144093,-147.58692246209304,472523.1516186095,7230123.425649487,5,740.9918,739.6862008208807,1.0820615713586574,1.3056204681818144,POINT (-147.58692246209304 65.19328128144093),0.223558896823157
29630,65.19310284809913,-147.58696951364306,472520.76401383086,7230103.560249879,5,741.28467,740.0872774603992,1.01647012988513,1.1973905083508498,POINT (-147.58696951364306 65.19310284809913),0.18092037846571984
29631,65.19292440710012,-147.58701638896574,472518.3846217775,7230083.693922501,5,741.522,740.2119352224355,1.1069130540162997,1.3100374338145002,POINT (-147.58701638896574 65.19292440710012),0.20312437979820053
29632,65.1927459562996,-147.58706305413767,472516.01502851874,7230063.826413584,5,741.64825,740.2225180747134,1.2058831723358023,1.4257363198178155,POINT (-147.58706305413767 65.1927459562996),0.21985314748201312
29633,65.192567495432,-147.5871095084976,472513.65526492964,7230043.957693222,5,741.6669,740.3811046352548,0.9033666554825299,1.2857654819326854,POINT (-147.5871095084976 65.192567495432),0.38239882645015544
29634,65.19238902502114,-147.5871557527368,472511.30529938993,7230024.087820069,5,741.61,740.3932938186476,0.9990474808445865,1.216691532914865,POINT (-147.5871557527368 65.19238902502114),0.2176440520702786
29635,65.19221054631821,-147.58720180898885,472508.96409718844,7230004.216943182,5,741.5963,740.3962455974873,1.0384267402140008,1.2000678790751635,POINT (-147.58720180898885 65.19221054631821),0.16164113886116271
29636,65.19203205815217,-147.58724766820708,472506.6320808154,7229984.344928094,5,741.6532,740.4151773087561,1.1946046288189611,1.2380209334313577,POINT (-147.58724766820708 65.19203205815217),0.04341630461239654
29637,65.19185356227833,-147.5872933560919,472504.30804907327,7229964.471981604,5,741.5942,740.3919089876434,0.9499850082441085,1.2022682584503173,POINT (-147.5872933560919 65.19185356227833),0.2522832502062088
29638,65.19167506148818,-147.58733894720538,472501.9885142484,7229944.598447277,5,741.44464,740.266841904017,1.0834849459734797,1.177799209264208,POINT (-147.58733894720538 65.19167506148818),0.09431426329072834
29639,65.19149656063897,-147.5873845252226,472499.6695640374,7229924.724902886,5,741.3073,740.1715910588862,1.1187339815338313,1.1357209528325711,POINT (-147.5873845252226 65.19149656063897),0.016986971298739828
29640,65.1913180612431,-147.58743014464923,472497.3486481991,7229904.8515407285,5,741.1634,740.008344636147,1.0680199994614723,1.1550464771343059,POINT (-147.58743014464923 65.1913180612431),0.08702647767283356
29641,65.1911395659733,-147.58747584653165,472495.0238477654,7229884.9786765715,5,741.0893,739.8877092610937,1.007814513635816,1.2015851725000175,POINT (-147.58747584653165 65.1911395659733),0.19377065886420142
29642,65.19096107777914,-147.5875217014409,472492.69186171214,7229865.106669891,5,740.98755,739.7664083119384,1.1813321122966993,1.2211405161865514,POINT (-147.5875217014409 65.19096107777914),0.03980840388985207
29643,65.19078259829135,-147.58756774345085,472490.35109630297,7229845.235717292,5,740.79395,739.5575656319569,1.2318352948102236,1.2363796805431093,POINT (-147.58756774345085 65.19078259829135),0.004544385732885736
29644,65.19060669821957,-147.5876133279087,472488.03440040466,7229825.652035899,5,740.5771,739.3325267180214,1.3038950793050983,1.2445606843223231,POINT (-147.5876133279087 65.19060669821957),-0.05933439498277515
29645,65.19043013515116,-147.58765929082074,472485.6992696544,7229805.994632645,5,740.443,739.2206172784314,1.192138152968198,1.2223758856310951,POINT (-147.58765929082074 65.19043013515116),0.030237732662897088
29646,65.19024957105452,-147.5877065171938,472483.3008042073,7229785.891879543,5,740.39404,739.1653134322114,1.2533613339130245,1.2287295365385944,POINT (-147.5877065171938 65.19024957105452),-0.02463179737443011
29647,65.1900687782677,-147.58775403866636,472480.88825512957,7229765.7637706045,5,740.30804,739.2213469998783,1.226836877526837,1.0866974337154716,POINT (-147.58775403866636 65.1900687782677),-0.14013944381136545
29648,65.18989034800008,-147.5878011497283,472478.49734339496,7229745.898780929,5,740.2296,739.262121094913,0.8951986324925604,0.9674931628994727,POINT (-147.5878011497283 65.18989034800008),0.07229453040691236
29649,65.18971192508454,-147.5878484215229,472476.09888432984,7229726.034683049,5,740.1898,739.1836075026954,1.107112368415983,1.006211833242105,POINT (-147.5878484215229 65.18971192508454),-0.10090053517387787
29650,65.18953350809008,-147.58789582497883,472473.6942374361,7229706.171304812,5,740.1585,739.0798825831572,1.0813471147740445,1.0786257176240497,POINT (-147.58789582497883 65.18953350809008),-0.002721397149994864
29651,65.18935510030263,-147.58794341932224,472471.28063297627,7229686.309038281,5,740.09357,738.9969868299148,1.0635438172224017,1.0965800646164325,POINT (-147.58794341932224 65.18935510030263),0.03303624739403088
29652,65.18917669799688,-147.58799113065183,472468.8615270605,7229666.447436065,5,739.82916,738.7906167487407,1.1479573667357446,1.0385458489155326,POINT (-147.58799113065183 65.18917669799688),-0.10941151782021197
29653,65.18899828959383,-147.58803871850284,472466.44816650666,7229646.585102842,5,739.4921,738.4957520092406,0.9172378517708384,0.9963744556031315,POINT (-147.58803871850284 65.18899828959383),0.07913660383229315
29654,65.1888198712319,-147.5880860816381,472464.0452875423,7229626.721564074,5,739.18866,738.0789649056977,1.2383570607400867,1.1096947622710331,POINT (-147.5880860816381 65.1888198712319),-0.12866229846905353
29655,65.18864143934462,-147.5881331529279,472461.65602983494,7229606.856392972,5,738.83673,737.8725950224579,1.040697127305321,0.9641359345733918,POINT (-147.5881331529279 65.18864143934462),-0.07656119273192918
29656,65.18846299150887,-147.58817988258298,472459.2827224019,7229586.989297733,5,738.5567,737.569987583907,1.0017701836632118,0.9867140762491999,POINT (-147.58817988258298 65.18846299150887),-0.015056107414011866
29657,65.18828452682456,-147.5882262473633,472456.9264527948,7229567.1201678645,5,738.35425,737.4026523946754,1.0838602584080077,0.9515956521995577,POINT (-147.5882262473633 65.18828452682456),-0.13226460620845004
29658,65.18810603824801,-147.5882720902051,472454.5945682638,7229547.248149794,5,738.1151,737.1719956351881,1.0855618287753628,0.9431166694994317,POINT (-147.5882720902051 65.18810603824801),-0.14244515927593104
29659,65.1879275266245,-147.58831743862012,472452.2857819778,7229527.37334967,5,737.8319,736.9080635273375,1.1589037806964442,0.9238456523499963,POINT (-147.58831743862012 65.1879275266245),-0.2350581283464479
29660,65.18774900780446,-147.588362628008,472449.9844061716,7229507.497680315,5,737.5268,736.5332658368814,1.0134148950697148,0.9935285967123946,POINT (-147.588362628008 65.18774900780446),-0.019886298357320253
29661,65.18757048607871,-147.5884077552842,472447.6859074692,7229487.621662212,5,737.1958,736.3345867583497,0.9608368580452276,0.8612140229002989,POINT (-147.5884077552842 65.18757048607871),-0.09962283514492865
29662,65.18739196651606,-147.5884529230887,472445.38548513135,7229467.745905062,5,736.861,735.9425275019502,1.0196165565603361,0.9184954472685831,POINT (-147.5884529230887 65.18739196651606),-0.101121109291753
29663,65.18721345306528,-147.58849822024203,472443.07898422517,7229447.870887724,5,736.57056,735.6642673904468,1.0790658023181523,0.9062892501782471,POINT (-147.58849822024203 65.18721345306528),-0.17277655213990517
29664,65.18703494908834,-147.58854373320003,472440.76235981984,7229427.997022641,5,736.26044,735.2931639056262,1.1045489526578907,0.9672731060925344,POINT (-147.58854373320003 65.18703494908834),-0.1372758465653563
29665,65.18685646331184,-147.58858964639475,472438.42698467855,7229408.12536292,5,735.9903,735.0436280273441,1.027250579866974,0.9466673828121657,POINT (-147.58858964639475 65.18685646331184),-0.08058319705480832
29666,65.18667799837493,-147.58863599792517,472436.07107715996,7229388.256219363,5,735.7439,734.845296455477,1.1364512040534156,0.8986000288980449,POINT (-147.58863599792517 65.18667799837493),-0.2378511751553707
29667,65.18649954706248,-147.5886826436849,472433.7013772829,7229368.388724984,5,735.5037,734.6624841850379,1.1194843449017478,0.8412389594933529,POINT (-147.5886826436849 65.18649954706248),-0.27824538540839483
29668,65.18632110626758,-147.58872951817716,472431.3209485218,7229348.522504955,5,735.3211,734.4358281442447,1.0553648525402464,0.8852778127865122,POINT (-147.58872951817716 65.18632110626758),-0.17008703975373418
29669,65.18614267355822,-147.58877657015017,472428.9321880814,7229328.657265875,5,735.1313,734.3334686965645,0.9944121165948555,0.7978179245292267,POINT (-147.58877657015017 65.18614267355822),-0.19659419206562878
29670,65.18596815464329,-147.5888227031685,472426.59049901564,7229309.2278083265,5,734.94476,734.1111079703657,1.114101830981553,0.8336552132280985,POINT (-147.5888227031685 65.18596815464329),-0.28044661775345436
29671,65.18579007808707,-147.58886983044195,472424.19852463645,7229289.4022989515,5,734.8105,733.8882920657597,1.1267887306412498,0.9221937740840076,POINT (-147.58886983044195 65.18579007808707),-0.20459495655724225
29672,65.18560739460429,-147.58891815810532,472421.74551930453,7229269.063888276,5,734.6765,733.8335706891469,1.1239170080800565,0.8429429827281183,POINT (-147.58891815810532 65.18560739460429),-0.28097402535193816
29673,65.18542896561289,-147.5889652868537,472419.35304991377,7229249.199106434,5,734.5103,733.6912843790082,1.048509201890144,0.8190305623980976,POINT (-147.5889652868537 65.18542896561289),-0.2294786394920465
29674,65.18525053190956,-147.58901232152516,472416.96495166793,7229229.333760694,5,734.37897,733.5971187355402,1.045424582131686,0.7818485496160292,POINT (-147.58901232152516 65.18525053190956),-0.26357603251565687
29675,65.18507209357621,-147.58905925175523,472414.5817100937,7229209.467855641,5,734.23236,733.4324015806252,1.0420002167691957,0.7999592592185536,POINT (-147.58905925175523 65.18507209357621),-0.24204095755064214
29676,65.18489364972561,-147.58910605948032,472412.20417026215,7229189.601284486,5,734.0174,733.311144623765,1.0244840903023347,0.7062503957662329,POINT (-147.58910605948032 65.18489364972561),-0.31823369453610173
29677,65.18471519954414,-147.58915273486213,472409.8327921618,7229169.733952246,5,733.82715,733.1293135245608,1.0443498109545932,0.6978349129392427,POINT (-147.58915273486213 65.18471519954414),-0.3465148980153505
29678,65.18453674366354,-147.58919928619343,472407.46718822693,7229149.865932932,5,733.7152,732.9679736300748,0.976723631818398,0.7472363308627337,POINT (-147.58919928619343 65.18453674366354),-0.2294873009556644
29679,65.18435828098612,-147.5892456808021,472405.1088874599,7229129.997089915,5,733.5677,732.8370229554728,1.0481491374966616,0.7306650328084743,POINT (-147.5892456808021 65.18435828098612),-0.31748410468818733
29680,65.18417981078096,-147.5892919188786,472402.757880329,7229110.127341804,5,733.4788,732.7854925502398,1.0942876877286531,0.6933282505414127,POINT (-147.5892919188786 65.18417981078096),-0.4009594371872405
29681,65.18400133818487,-147.58933811204164,472400.4089451697,7229090.257309864,5,733.39905,732.5706159777271,1.0800691977606847,0.8284318738353704,POINT (-147.58933811204164 65.18400133818487),-0.25163732392531424
29682,65.1838228666531,-147.58938432187875,472398.0592014307,7229070.387406099,5,733.2834,732.5308231416042,1.0381484799803655,0.7525630888645765,POINT (-147.58938432187875 65.1838228666531),-0.28558539111578907
29683,65.18364439782837,-147.5894305931737,472395.706553536,7229050.5178331705,5,733.2072,732.488726200429,1.0667229004254126,0.7184881550397222,POINT (-147.5894305931737 65.18364439782837),-0.34823474538569044
29684,65.18346593409291,-147.58947697157708,472393.3488660244,7229030.648876543,5,733.0703,732.2993673619756,1.0720635681379411,0.7709451380244445,POINT (-147.58947697157708 65.18346593409291),-0.3011184301134966
29685,65.18328747656072,-147.58952347605907,472390.9852515524,7229010.780668676,5,732.93164,732.1170679337365,1.0694905526971812,0.8145726912634927,POINT (-147.58952347605907 65.18328747656072),-0.25491786143368844
29686,65.18310902824963,-147.58957018401503,472388.61208856216,7228990.913579766,5,732.7932,732.0159286920127,1.137926153471418,0.7772841986122785,POINT (-147.58957018401503 65.18310902824963),-0.3606419548591395
29687,65.18293402113521,-147.5896162523847,472386.27243201475,7228971.429724204,5,732.64984,731.8429177559457,1.1148988623611005,0.8069235526480725,POINT (-147.5896162523847 65.18293402113521),-0.307975309713028
29688,65.18275588871066,-147.58966329827385,472383.88371377124,7228951.597992301,5,732.49664,731.7693546476085,0.9742681835976981,0.7272884187977979,POINT (-147.58966329827385 65.18275588871066),-0.24697976479990014
29689,65.18257373702434,-147.5897114920477,472381.4370226852,7228931.318830564,5,732.3801,731.6237094473491,1.1236617157935538,0.7564175057758575,POINT (-147.5897114920477 65.18257373702434),-0.36724421001769625
29690,65.1823953151286,-147.58975877353717,472379.0369097914,7228911.454945787,5,732.16064,731.3701571649219,1.0949120648734936,0.7904873663280796,POINT (-147.58975877353717 65.1823953151286),-0.304424698545414
29691,65.1822168948669,-147.5898060923499,472376.6350211121,7228891.591261801,5,731.7884,731.1142540142338,1.0927356432776487,0.6741370990474707,POINT (-147.5898060923499 65.1822168948669),-0.41859854423017806
29692,65.1820384741787,-147.589853406849,472374.23330448597,7228871.727530746,5,731.4641,730.7627842777155,1.0211449512822333,0.7013270504095317,POINT (-147.589853406849 65.1820384741787),-0.31981790087270157
29693,65.18186005000221,-147.58990064409358,472371.83517285465,7228851.863379473,5,731.0867,730.2985551931367,1.1177279780002924,0.7881147287382646,POINT (-147.58990064409358 65.18186005000221),-0.32961324926202784
29694,65.18168375868336,-147.58994717191726,472369.4724586645,7228832.236620425,5,730.62573,729.9464307051859,1.1430232677915715,0.6793017166891104,POINT (-147.58994717191726 65.18168375868336),-0.46372155110246105
29695,65.18150580635928,-147.58999407263008,472367.09052139666,7228812.424912987,5,730.0553,729.2904897290257,1.0343763835844186,0.764808122536806,POINT (-147.58999407263008 65.18150580635928),-0.26956826104761267
29696,65.18132475124102,-147.590041772145,472364.6679106312,7228792.267760751,5,729.32886,728.5081834332339,1.1756252540513392,0.8206739886411469,POINT (-147.590041772145 65.18132475124102),-0.3549512654101923
29697,65.18114631552453,-147.59008875538515,472362.2815456717,7228772.402221529,5,728.50616,727.7414847011611,1.2256492168057294,0.7646798496201654,POINT (-147.59008875538515 65.18114631552453),-0.4609693671855639
29698,65.18096787894484,-147.59013572045617,472359.8960014589,7228752.536580479,5,727.6315,726.684464784043,1.1564069727171895,0.9470049425194702,POINT (-147.59013572045617 65.18096787894484),-0.2094020301977193
29699,65.18078944196783,-147.59018267442815,472357.510947361,7228732.670892617,5,726.57825,725.7369721882562,1.0307557631143973,0.8412748820562683,POINT (-147.59018267442815 65.18078944196783),-0.189480881058129
29700,65.1806110076021,-147.59022968273464,472355.1233218503,7228712.805521889,5,725.34186,724.4341224954242,1.231674342495003,0.9077354147320875,POINT (-147.59022968273464 65.1806110076021),-0.32393892776291544
29701,65.18043257845521,-147.59027680791678,472352.7301983717,7228692.940786304,5,723.86646,722.9880362147258,1.1741182106932924,0.8784188633992471,POINT (-147.59027680791678 65.18043257845521),-0.29569934729404523
29702,65.18025414933658,-147.59032393559235,472350.3369287313,7228673.076057295,5,722.3089,721.388353800278,1.2040930432042383,0.9205451255032813,POINT (-147.59032393559235 65.18025414933658),-0.283547917700957
29703,65.18007571682922,-147.59037099254064,472347.9469388295,7228653.210921983,5,720.633,719.7705918150441,1.1303834304261267,0.8624037904246507,POINT (-147.59037099254064 65.18007571682922),-0.267979640001476
29704,65.17989728075081,-147.59041796041038,472345.56108807516,7228633.345351995,5,718.7108,717.7919941446772,1.136648948200845,0.9188212850102673,POINT (-147.59041796041038 65.17989728075081),-0.21782766319057778
29705,65.17971883925124,-147.59046481361872,472343.18057286897,7228613.479129925,5,716.6163,715.6434264219995,1.1247642374083031,0.972845550656757,POINT (-147.59046481361872 65.17971883925124),-0.15191868675154607
29706,65.17954039351962,-147.5905115819155,472340.8040011268,7228593.612401319,5,714.4189,713.4949380781355,1.1090299551381202,0.923946199208217,POINT (-147.5905115819155 65.17954039351962),-0.18508375592990323
29707,65.1793619403031,-147.59055818616696,472338.4350760545,7228573.744768972,5,712.0687,711.1341290351614,1.1444397190700606,0.9345965507760639,POINT (-147.59055818616696 65.1793619403031),-0.20984316829399674
29708,65.17918347572379,-147.59060453843804,472336.07791254506,7228553.8757621525,5,709.5952,708.7071941046452,1.1618662202038181,0.8880207391048316,POINT (-147.59060453843804 65.17918347572379),-0.27384548109898654
29709,65.17900500707044,-147.59065080629873,472333.72466958064,7228534.00626658,5,706.9382,705.9973574386505,1.202216504326138,0.9408139480682394,POINT (-147.59065080629873 65.17900500707044),-0.26140255625789854
29710,65.17882654239752,-147.5906971576678,472331.3674903993,7228514.137253489,5,704.2567,703.1099471267815,1.247008596951427,1.1467667404059512,POINT (-147.5906971576678 65.17882654239752),-0.1002418565454759
29711,65.17864808512032,-147.5907436700535,472329.00274800527,7228494.26913749,5,701.513,700.5882068075085,1.1612021799158296,0.9247936807727228,POINT (-147.5907436700535 65.17864808512032),-0.2364084991431068
29712,65.17846963937649,-147.59079042922053,472326.6264293335,7228474.402417325,5,698.48486,697.4460750798892,1.1699950345112575,1.0387882013608305,POINT (-147.59079042922053 65.17846963937649),-0.13120683315042703
29713,65.17829120576882,-147.5908374557947,472324.23756865517,7228454.537169241,5,695.277,694.2316626059315,1.157810882064663,1.0453149331309532,POINT (-147.5908374557947 65.17829120576882),-0.11249594893370984
29714,65.17811278837645,-147.59088483726407,472321.83207196597,7228434.673886239,5,691.83704,690.8222252028115,1.171877483079852,1.0148109300009764,POINT (-147.59088483726407 65.17811278837645),-0.15706655307887551
29715,65.17793439419341,-147.5909327124688,472319.4034427977,7228414.813408697,5,688.3117,687.1918756744926,1.128855604598413,1.1198308684761287,POINT (-147.5909327124688 65.17793439419341),-0.009024736122284382
29716,65.17775601632691,-147.59098094036892,472316.9582800177,7228394.9549066415,5,684.73083,683.6308892193099,1.1433150836413482,1.0999457416276073,POINT (-147.59098094036892 65.17775601632691),-0.043369342013740875
29717,65.17757764487983,-147.59102930965557,472314.50647104933,7228375.097184439,5,680.7614,679.7755754330145,1.1165200052013862,0.9858381412042263,POINT (-147.59102930965557 65.17757764487983),-0.13068186399715986
29718,65.17739927445191,-147.59107770435972,472312.0534423574,7228355.239589401,5,676.48914,675.3903279245815,1.1622773113455154,1.0988078176060299,POINT (-147.59107770435972 65.17739927445191),-0.06346949373948552
29719,65.1772209005453,-147.59112602209075,472309.60398544674,7228335.38157534,5,672.00836,670.8723800482995,1.1119360474534001,1.135981768106717,POINT (-147.59112602209075 65.1772209005453),0.024045720653316893
29720,65.17704251900662,-147.5911741744056,472307.1622389647,7228315.522640573,5,667.3491,666.8113189124444,1.080108333109123,0.5378021813055511,POINT (-147.5911741744056 65.17704251900662),-0.5423061518035719
29721,65.1768641258795,-147.5912220767034,472304.7321619005,7228295.66230704,5,662.5502,661.5066150109684,1.1053782670149046,1.0435558874690969,POINT (-147.5912220767034 65.1768641258795),-0.061822379545807715
29722,65.17668571277828,-147.591269546082,472302.3223134768,7228275.799559904,5,657.21326,656.2108894543632,1.0408814647459586,1.002367381574345,POINT (-147.591269546082 65.17668571277828),-0.03851408317161353
29723,65.1765072781881,-147.5913165490689,472299.9342604958,7228255.934215606,5,652.173,651.0613768493608,1.0545923768764383,1.1115967834516596,POINT (-147.5913165490689 65.1765072781881),0.05700440657522132
29724,65.17632883209319,-147.59136329892476,472297.55802383635,7228236.06748039,5,647.64746,647.001737197208,1.1498789098678834,0.6457237402920555,POINT (-147.59136329892476 65.17632883209319),-0.504155169575828
