time,x,y,lidar_height,lidar_snow_depth,is2_height,h_sigma,is2_slope,beam,residual,snow_depth_residual,lon,lat,geometry,land_cover_value,land_cover
2022-04-23 00:18:19.976104448,437019.2235556323,7175784.576434297,134.46916472012674,0.8564155813024475,134.9078205038684,0.028420249025999465,-0.03407918127377348,3,0.438655783741666,-0.4177597975607815,-148.32089182351075,64.70096310853317,POINT (-148.32089182351075 64.70096310853317),52.0,Shrub
2022-04-23 00:18:19.977513216,437017.91589208326,7175774.649288509,134.30266750162085,0.8946647928400882,134.78301162390042,0.02901991732217451,0.00034376257831902944,3,0.48034412227957546,-0.4143206705605127,-148.3209149012772,64.70087380982228,POINT (-148.3209149012772 64.70087380982228),52.0,Shrub
2022-04-23 00:18:19.978920960,437016.6138949239,7175764.739300819,134.1034101301642,0.8462196831330747,134.684569766341,0.02116234474212444,-0.01967083664763408,3,0.5811596361768068,-0.26506004695626795,-148.32093786759253,64.70078466608813,POINT (-148.32093786759253 64.70078466608813),52.0,Shrub
2022-04-23 00:18:19.980332800,437015.3113376282,7175754.811675415,133.90070578211774,0.9153019087874732,134.54164154207265,0.019471252477449966,-0.005619809395289061,3,0.6409357599549139,-0.2743661488325593,-148.3209608377946,64.70069536402099,POINT (-148.3209608377946 64.70069536402099),52.0,Shrub
2022-04-23 00:18:19.981742336,437014.01520161814,7175744.900875638,134.0359568578476,0.8479188610722221,134.51091756990755,0.017557341206733384,-0.003443615198469173,3,0.4749607120599535,-0.37295814901226865,-148.32098368057478,64.7006062140893,POINT (-148.32098368057478 64.7006062140893),52.0,Shrub
2022-04-23 00:18:19.983155200,437012.7189186008,7175734.972313966,133.88058265900057,0.902020680647577,134.4771754088862,0.01698883017568219,-0.009199292395946211,3,0.5965927498856445,-0.30542793076193253,-148.32100651852633,64.70051690478793,POINT (-148.32100651852633 64.70051690478793),52.0,Shrub
2022-04-23 00:18:19.984566016,437011.4251802782,7175725.06132098,133.7372908755987,0.8795547781499751,134.3338768330229,0.022307258901143545,-0.024913138591005843,3,0.5965859574242245,-0.2829688207257506,-148.3210293106585,64.70042775356293,POINT (-148.3210293106585 64.70042775356293),52.0,Shrub
2022-04-23 00:18:19.985981440,437010.1300506969,7175715.132586526,133.60406219876648,0.9101254670408443,134.12455847147285,0.02339268141081115,-0.013884726222647557,3,0.5204962727063673,-0.38962919433447696,-148.32105212405764,64.70033844291875,POINT (-148.32105212405764 64.70033844291875),52.0,Shrub
2022-04-23 00:18:19.987394048,437008.8401698897,7175705.22099571,133.4864847128119,0.8982446074792569,133.99893818154422,0.01746909193982443,-0.008559422283160593,3,0.5124534687323319,-0.38579113874692506,-148.3210748347596,64.70024928704369,POINT (-148.3210748347596 64.70024928704369),52.0,Shrub
2022-04-23 00:18:19.988809216,437007.55005787313,7175695.291729813,133.3553146226601,0.8919337678671454,133.91352591664977,0.019332927585137646,-0.005699021301169635,3,0.5582112939896717,-0.33372247387747367,-148.32109754243658,64.70015997256199,POINT (-148.32109754243658 64.70015997256199),52.0,Shrub
2022-04-23 00:18:19.990223872,437006.26370022557,7175685.37985944,133.35457694881168,0.9062627900260345,133.8420007871015,0.023337054894739893,-0.003416822600414912,3,0.4874238382898284,-0.4188389517362061,-148.32112017885905,64.70007081482957,POINT (-148.32112017885905 64.70007081482957),52.0,Shrub
2022-04-23 00:18:19.991640832,437004.97683611506,7175675.450352036,133.24350838019114,0.9637969577593398,133.81465028904242,0.02082728019199014,-0.0009709527319590179,3,0.5711419088512741,-0.3926550489080657,-148.32114281804422,64.69998149878043,POINT (-148.32114281804422 64.69998149878043),52.0,Shrub
2022-04-23 00:18:19.993054976,437003.69304173643,7175665.537796931,133.19450067078387,0.8428823544486389,133.79039851873503,0.019033582286701493,-0.007098110692144242,3,0.5958978479511643,-0.2469845064974746,-148.32116540013598,64.69989233537648,POINT (-148.32116540013598 64.69989233537648),52.0,Shrub
2022-04-23 00:18:19.994473728,437002.40658509574,7175655.607985722,133.11936994547276,0.8727784481708474,133.69956869633964,0.023559344538236965,-0.014336605059405523,3,0.5801987508668844,-0.29257969730396294,-148.321188030354,64.69980301666972,POINT (-148.321188030354 64.69980301666972),52.0,Shrub
2022-04-23 00:18:19.995889408,437001.12251188455,7175645.695677684,133.05365905752308,0.9649976752096172,133.5907176278469,0.023375111741854897,-0.006304678504560459,3,0.5370585703238362,-0.427939104885781,-148.32121061810852,64.69971385542156,POINT (-148.32121061810852 64.69971385542156),52.0,Shrub
2022-04-23 00:18:19.997307648,436999.83717057086,7175635.765784818,132.97641990805872,0.9439218052342995,133.54067006641142,0.021840930642285615,0.0018777379230369008,3,0.5642501583527064,-0.37967164688159305,-148.32123322461626,64.69962453618248,POINT (-148.32123322461626 64.69962453618248),52.0,Shrub
2022-04-23 00:18:19.998723072,436998.55480337905,7175625.853243973,133.02156524128608,0.8958226316649797,133.5462728021042,0.02249329063200769,0.004438969109614476,3,0.5247075608181149,-0.3711150708468648,-148.32125577621122,64.69953537315658,POINT (-148.32125577621122 64.69953537315658),52.0,Shrub
2022-04-23 00:18:20.000142080,436997.2702425816,7175615.923184241,133.0046742373307,0.9632288051557173,133.5780002296201,0.019158502611622108,0.005380198204788201,3,0.5733259922893978,-0.38990281286631945,-148.32127836599128,64.6994460525582,POINT (-148.32127836599128 64.6994460525582),52.0,Shrub
2022-04-23 00:18:20.001557504,436995.98737646645,7175606.0106112575,133.06248278487053,0.9321355960632497,133.6691050730806,0.02130945265470938,0.015142162843864371,3,0.606622288210076,-0.3255133078531737,-148.3213009277415,64.69935688914228,POINT (-148.3213009277415 64.69935688914228),52.0,Shrub
2022-04-23 00:18:20.002975744,436994.7040279622,7175596.080669436,133.33155466044616,0.8662184641822444,133.8645224019922,0.024543832840416592,0.023879673441104334,3,0.532967741546031,-0.33325072263621336,-148.32132349186642,64.69926756982,POINT (-148.32132349186642 64.69926756982),52.0,Shrub
2022-04-23 00:18:20.004392448,436993.4244491145,7175586.167692042,133.4730090787157,0.9122764042499514,134.06495449483728,0.021309099318803676,0.01394755728859779,3,0.5919454161215754,-0.320330988128376,-148.32134598423238,64.69917840338276,POINT (-148.32134598423238 64.69917840338276),52.0,Shrub
2022-04-23 00:18:20.005810944,436992.1401923637,7175576.237636233,133.57422230838876,0.9459091636389988,134.138681776528,0.024120257507597356,-0.0012539822597985573,3,0.5644594681392334,-0.3814496954997654,-148.321368567058,64.69908908285964,POINT (-148.321368567058 64.69908908285964),52.0,Shrub
2022-04-23 00:18:20.007225856,436990.8556270577,7175566.3253252655,133.6553329220958,0.9540787540794524,134.14533611481315,0.028632611699271004,0.0025381200371206196,3,0.49000319271735293,-0.4640755613620995,-148.32139116396476,64.69899992145953,POINT (-148.32139116396476 64.69899992145953),52.0,Shrub
2022-04-23 00:18:20.008644096,436989.56798612094,7175556.395489321,133.68306110114915,0.9700695862668738,134.20848045501137,0.028601022658165415,0.012979859899354395,3,0.5254193538622189,-0.44465023240465484,-148.32141381754343,64.69891060226723,POINT (-148.32141381754343 64.69891060226723),42.0,Evergreen Forest
2022-04-23 00:18:20.010057728,436988.28163990966,7175546.483597576,133.85293470380296,0.9570283186623258,134.34200917748632,0.022524231384347514,0.01571528048398547,3,0.48907447368335966,-0.4679538449789662,-148.32143645167812,64.69882144428631,POINT (-148.32143645167812 64.69882144428631),42.0,Evergreen Forest
2022-04-23 00:18:20.011473152,436986.9895870775,7175536.55490048,133.70458393624972,0.9100484330181065,134.374716716325,0.01753089196679603,-0.003959133255027048,3,0.6701327800752779,-0.23991565294282857,-148.32145919795573,64.69873213447651,POINT (-148.32145919795573 64.69873213447651),42.0,Evergreen Forest
2022-04-23 00:18:20.012886784,436985.6940612367,7175526.6439884985,133.81190160905584,0.9337919951656739,134.17194101306652,0.027346598028251325,-0.025413579214843256,3,0.3600394040106778,-0.5737525911549961,-148.3214820246722,64.69864298355894,POINT (-148.3214820246722 64.69864298355894),42.0,Evergreen Forest
2022-04-23 00:18:20.014299648,436984.39511422266,7175516.715871491,133.40540349579533,0.9093726911832744,134.0455901512361,0.023295360841165222,0.0021901135860597303,3,0.6401866554407718,-0.26918603574250255,-148.3215049154418,64.69855367765462,POINT (-148.3215049154418 64.69855367765462),42.0,Evergreen Forest
2022-04-23 00:18:20.015710464,436983.0984785158,7175506.805058291,133.51760252030257,0.8966798539800034,134.06679564637042,0.01964155856055142,0.002754635157769983,3,0.5491931260678484,-0.34748672791215496,-148.32152776517475,64.698464527407,POINT (-148.32152776517475 64.698464527407),42.0,Evergreen Forest
2022-04-23 00:18:20.017122816,436981.7959639118,7175496.877433091,133.3476790357486,0.9372984519403509,133.99486669263558,0.021787184775901896,-0.014752789338999883,3,0.6471876568869845,-0.29011079505336634,-148.321550730656,64.69837522523851,POINT (-148.321550730656 64.69837522523851),42.0,Evergreen Forest
2022-04-23 00:18:20.018530816,436980.49289914506,7175486.967564577,133.34502740519957,0.892706182716825,133.87007503534699,0.022387814829990967,-0.011968226294814194,3,0.5250476301474123,-0.3676585525694127,-148.32157371528686,64.69828608225397,POINT (-148.32157371528686 64.69828608225397),42.0,Evergreen Forest
2022-04-23 00:18:20.019941120,436979.1867595213,7175477.040189029,133.38338650506338,0.9364426534289264,133.82459837701188,0.02310063963048739,-0.004002820604231592,3,0.44121187194849654,-0.49523078148042987,-148.32159675657618,64.69819678163816,POINT (-148.32159675657618 64.69819678163816),42.0,Evergreen Forest
2022-04-23 00:18:20.021348608,436977.8828446309,7175467.130444635,133.2519312407681,0.9132891739528998,133.76715469293347,0.024247832071036785,-0.010456372988064495,3,0.5152234521653725,-0.3980657217875273,-148.32161975878702,64.69810763959936,POINT (-148.32161975878702 64.69810763959936),42.0,Evergreen Forest
2022-04-23 00:18:20.022757632,436976.57386836386,7175457.203576082,133.18388773710066,0.855404611975975,133.69598246857822,0.028249374948038614,-0.001326126314696415,3,0.5120947314775606,-0.3433098804984144,-148.32164285946823,64.69801834299226,POINT (-148.32164285946823 64.69801834299226),42.0,Evergreen Forest
2022-04-23 00:18:20.024159488,436975.26035085163,7175447.295139533,133.1503656708715,0.8780525121054904,133.65348740922576,0.02759446503581574,-0.002271130343323517,3,0.5031217383542526,-0.37493077375123784,-148.3216660632621,64.69792921088037,POINT (-148.3216660632621 64.69792921088037),42.0,Evergreen Forest
2022-04-23 00:18:20.025562880,436973.9414943004,7175437.369503937,133.0839892601128,0.8830340628918558,133.60053535087962,0.02423948840708586,-0.0032274723803308136,3,0.5165460907668376,-0.36648797212501827,-148.3216893713122,64.69783992347632,POINT (-148.3216893713122 64.69783992347632),42.0,Evergreen Forest
2022-04-23 00:18:20.026962688,436972.6252427713,7175427.461344115,133.03842708481054,0.9628708725097318,133.55998289359113,0.022274358866236712,-0.005800594666776769,3,0.5215558087805903,-0.44131506372914153,-148.3217126322429,64.69775079332656,POINT (-148.3217126322429 64.69775079332656),42.0,Evergreen Forest
2022-04-23 00:18:20.028366848,436971.30789163726,7175417.535371104,133.07183029442945,0.897557267387852,133.5505136948128,0.023016018985623023,-0.0035917193814172035,3,0.4786834003833462,-0.4188738670045058,-148.32173590828612,64.6976615031685,POINT (-148.32173590828612 64.6976615031685),42.0,Evergreen Forest
2022-04-23 00:18:20.029767424,436969.9938635065,7175407.626851689,132.9588171444901,0.8967283776636144,133.50896315657465,0.021588759585768467,-0.00885463681933454,3,0.5501460120845536,-0.34658236557906075,-148.32175912214956,64.69757237020015,POINT (-148.32175912214956 64.69757237020015),42.0,Evergreen Forest
2022-04-23 00:18:20.031171328,436968.67986643815,7175397.700799062,132.94446596364668,0.9593788353691914,133.4972642172549,0.022778125932468928,0.004222197451172001,3,0.5527982536082163,-0.4065805817609751,-148.32178232754512,64.69748307994675,POINT (-148.32178232754512 64.69748307994675),42.0,Evergreen Forest
2022-04-23 00:18:20.032574208,436967.37119169696,7175387.791658178,132.93916429788752,1.0064769427353486,133.51477851496094,0.021699294064047178,-0.00034419966803893244,3,0.5756142170734222,-0.4308627256619264,-148.32180542861246,64.69739394239633,POINT (-148.32180542861246 64.69739394239633),42.0,Evergreen Forest
2022-04-23 00:18:20.033979904,436966.0629884081,7175377.864050728,132.96073721531644,0.9874976491370728,133.56925169596602,0.060830294107673016,0.009250722110405658,3,0.6085144806495748,-0.378983168487498,-148.32182851157225,64.69730463927041,POINT (-148.32182851157225 64.69730463927041),42.0,Evergreen Forest
2022-04-23 00:18:20.036703488,436963.54266940634,7175358.659186593,132.9432972283346,0.904939221788971,133.43649214635678,0.016396768062727062,-0.006999380798298312,3,0.4931949180221977,-0.4117443037667733,-148.321872947153,64.69713188513691,POINT (-148.321872947153 64.69713188513691),42.0,Evergreen Forest
2022-04-23 00:18:20.038148864,436962.2115967197,7175348.476245454,132.8319492101566,0.9508295141356061,133.38059419689654,0.017679411107654072,-0.006298363458851139,3,0.5486449867399301,-0.402184527395676,-148.32189639742697,64.69704028717769,POINT (-148.32189639742697 64.69704028717769),42.0,Evergreen Forest
2022-04-23 00:18:20.039611648,436960.8727186103,7175338.186986728,132.82283181043417,0.8916941188531654,133.3407539198366,0.02032364943345313,-0.004371010229035576,3,0.5179221094024342,-0.3737720094507312,-148.32191996467535,64.69694773400221,POINT (-148.32191996467535 64.69694773400221),42.0,Evergreen Forest
2022-04-23 00:18:20.041021184,436959.5863671025,7175328.2749517,132.7658635423794,0.9500283007105541,133.29551818879028,0.01843136424377687,-0.002732146863183975,3,0.5296546464108758,-0.4203736542996783,-148.32194259562547,64.69685857464096,POINT (-148.32194259562547 64.69685857464096),42.0,Evergreen Forest
2022-04-23 00:18:20.042434048,436958.3022678698,7175318.344945524,132.58580599044436,1.0100976242697979,133.21316020143843,0.015727227738717493,-0.008940343252479195,3,0.6273542109940706,-0.38274341327572725,-148.32196517135608,64.69676925448188,POINT (-148.32196517135608 64.69676925448188),42.0,Evergreen Forest
2022-04-23 00:18:20.043849984,436957.0285997307,7175308.431277533,132.5644913567257,0.8535063514173625,133.03502215796044,0.01613957594495416,-0.02154979049148325,3,0.47053080123473023,-0.3829755501826323,-148.32198753542107,64.69668008283703,POINT (-148.32198753542107 64.69668008283703),42.0,Evergreen Forest
2022-04-23 00:18:20.045273856,436955.76194851083,7175298.498909781,132.4766896085363,0.9119672749507876,132.92557713469404,0.01770011543168085,0.003580939678335906,3,0.4488875261577334,-0.46307974879305414,-148.32200974406945,64.69659074475004,POINT (-148.32200974406945 64.69659074475004),42.0,Evergreen Forest
2022-04-23 00:18:20.046696448,436954.5038174611,7175288.583224126,132.44682268028933,0.936191601779803,132.93648091562335,0.016098623673993683,-0.0013980877098034752,3,0.4896582353340193,-0.4465333664457837,-148.3220317812648,64.69650155790491,POINT (-148.3220317812648 64.69650155790491),42.0,Evergreen Forest
2022-04-23 00:18:20.048121088,436953.2462587427,7175278.649691804,132.3885651561789,0.8781312482568412,132.88581942798524,0.014028099275593965,-0.006974214946615611,3,0.49725427180632664,-0.38087697645051455,-148.32205379851527,64.69641221106446,POINT (-148.32205379851527 64.69641221106446),42.0,Evergreen Forest
2022-04-23 00:18:20.049543936,436951.99422296253,7175268.733162352,132.28840986897126,0.924370215103839,132.8416943903649,0.01393783807632155,-0.0006296005813482014,3,0.5532845213936355,-0.3710856937102035,-148.3220757072853,64.69632301778257,POINT (-148.3220757072853 64.69632301778257),42.0,Evergreen Forest
2022-04-23 00:18:20.050968576,436950.74254183844,7175258.798867901,132.34953056474666,0.895569939419594,132.79264413662966,0.014989688229649818,-0.001738523867076456,3,0.4431135718830035,-0.45245636753659046,-148.32209760070992,64.6962336651973,POINT (-148.32209760070992 64.6962336651973),52.0,Shrub
2022-04-23 00:18:20.052389888,436949.495199169,7175248.881817732,132.31866410831097,0.8784266620175619,132.75868655476765,0.016145150527244065,0.0002088814214885215,3,0.4400224464566804,-0.4384042155608815,-148.32211941059114,64.69614446811461,POINT (-148.32211941059114 64.69614446811461),52.0,Shrub
2022-04-23 00:18:20.053812736,436948.2458337736,7175238.947353414,132.2061897734686,0.8249153730423011,132.64306761399388,0.020369533080642318,-0.01627687963574723,3,0.436877840525284,-0.3880375325170171,-148.3221412551165,64.69605511443095,POINT (-148.3221412551165 64.69605511443095),52.0,Shrub
2022-04-23 00:18:20.055232256,436946.99940115993,7175229.030176997,132.08640608778455,0.7696856266345632,132.53219373817717,0.02051717177738134,-0.0019892406019088272,3,0.44578765039261725,-0.32389797624194594,-148.3221630455848,64.69596591637809,POINT (-148.3221630455848 64.69596591637809),52.0,Shrub
2022-04-23 00:18:20.056652800,436945.75218891783,7175219.095550161,132.10368560794336,0.7397045778825413,132.51643003544976,0.01953298481174548,-0.0014513642889452,3,0.4127444275063965,-0.3269601503761448,-148.32218484462288,64.69587656163156,POINT (-148.32218484462288 64.69587656163156),52.0,Shrub
2022-04-23 00:18:20.058068992,436944.50707262685,7175209.178268669,132.14031216677944,0.8579439170162233,132.5314278812515,0.020579144550038234,0.006037109955153462,3,0.3911157144720505,-0.4668282025441728,-148.32220660717175,64.69578736287458,POINT (-148.32220660717175 64.69578736287458),52.0,Shrub
2022-04-23 00:18:20.059486464,436943.2581217174,7175199.2434706,132.09646452466652,0.6952772700687303,132.52669823190215,0.019010976767160386,-0.005081719003399879,3,0.4302337072356295,-0.2650435628331008,-148.32222844230034,64.69569800625851,POINT (-148.32222844230034 64.69569800625851),52.0,Shrub
2022-04-23 00:18:20.060898560,436942.0090704672,7175189.326603019,132.10028953617086,0.6898980177937561,132.51206841691388,0.01876570308768515,0.0038517343482940697,3,0.4117788807430145,-0.27811913705074165,-148.32225028723465,64.69560881047008,POINT (-148.32225028723465 64.69560881047008),52.0,Shrub
2022-04-23 00:18:20.063717888,436939.50271875004,7175169.476472503,132.05630044782237,0.7653027862040784,132.46737443847653,0.020017877703605642,-0.009495002817770513,3,0.4110739906541596,-0.3542287955499188,-148.32229414242912,64.69543027025793,POINT (-148.32229414242912 64.69543027025793),52.0,Shrub
2022-04-23 00:18:20.065120512,436938.2469604971,7175159.542701125,132.0909768438705,0.8327301248963127,132.41809491991268,0.021684816737214133,-0.0036086787164963195,3,0.3271180760421828,-0.5056120488541299,-148.32231612013794,64.6953409215618,POINT (-148.32231612013794 64.6953409215618),52.0,Shrub
2022-04-23 00:18:20.066517248,436936.9897006382,7175149.6268665185,132.08835431810857,0.6845506961838227,132.37323814001368,0.021091297036792474,-0.010061272386066746,3,0.28488382190511174,-0.39966687427871095,-148.32233813702766,64.6952517334872,POINT (-148.32233813702766 64.6952517334872),52.0,Shrub
2022-04-23 00:18:20.067915520,436935.72601846274,7175139.694235651,132.10451533700885,0.6683207450668387,132.3142946285267,0.01763514068713081,-0.006064008962974491,3,0.20977929151786157,-0.45854145354897713,-148.3223602810509,64.69516239353082,POINT (-148.3223602810509 64.69516239353082),52.0,Shrub
2022-04-23 00:18:20.070709760,436933.1897677578,7175119.847347176,132.1484739425883,0.6241963527047991,132.39053719588227,0.024788587154819776,0.006241508231340441,3,0.2420632532939635,-0.3821330994108356,-148.3224047629784,64.69498387676452,POINT (-148.3224047629784 64.69498387676452),52.0,Shrub
2022-04-23 00:18:20.073502720,436930.63166517473,7175100.004070723,132.08348120452175,0.7691966068353525,132.3609312234435,0.018075433337198823,0.004598248086764739,3,0.2774500189217406,-0.4917465879136119,-148.3224497039593,64.69480538829333,POINT (-148.3224497039593 64.69480538829333),52.0,Shrub
2022-04-23 00:18:20.074899712,436929.3465151146,7175090.09184789,132.09114806983789,0.7463903207847556,132.36986949849327,0.021512119642460723,0.00047792977573601116,3,0.2787214286553876,-0.467668892129368,-148.32247230619004,64.69471622737302,POINT (-148.32247230619004 64.69471622737302),52.0,Shrub
2022-04-23 00:18:20.076300032,436928.054950751,7175080.162788716,131.95418594287727,0.6444696968361644,132.39646417124095,0.022670904539363816,0.0003232254771799596,3,0.44227822836367636,-0.20219146847248803,-148.32249503536175,64.69462691421255,POINT (-148.32249503536175 64.69462691421255),52.0,Shrub
2022-04-23 00:18:20.077699584,436926.7598261737,7175070.251798212,132.09819896684488,0.777966213317346,132.33649591165184,0.0185533404884544,-0.010972612063950135,3,0.23829694480696162,-0.5396692685103843,-148.322517846918,64.69453776247121,POINT (-148.322517846918 64.69453776247121),52.0,Shrub
2022-04-23 00:18:20.079102208,436925.4589516879,7175060.323855845,131.94344611522945,0.6640704372854087,132.31699517137562,0.015779616230767998,0.008944070429927762,3,0.3735490561461745,-0.2905213811392342,-148.32254077143583,64.69444845757772,POINT (-148.32254077143583 64.69444845757772),52.0,Shrub
2022-04-23 00:18:20.080504064,436924.15794033743,7175050.4137742,132.05862354173863,0.7673609139824489,132.3854481596321,0.018891284303338276,0.00564127976120144,3,0.3268246178934646,-0.44053629608898426,-148.32256370648864,64.6943593128788,POINT (-148.32256370648864 64.6943593128788),52.0,Shrub
2022-04-23 00:18:20.081909760,436922.8581084584,7175040.485784666,132.17070167813492,0.838738467932643,132.4167760319277,0.020096797565777057,0.0032591499926424954,3,0.2460743537927783,-0.5926641141398646,-148.32258660883625,64.69427000774877,POINT (-148.32258660883625 64.69427000774877),52.0,Shrub
2022-04-23 00:18:20.083318528,436921.5466372337,7175030.576877689,132.08778999365802,0.8495996856780651,132.37713302971676,0.01587761696654615,-0.008179060366675458,3,0.2893430360587388,-0.5602566496193263,-148.32260976335638,64.69418087162039,POINT (-148.32260976335638 64.69418087162039),52.0,Shrub
2022-04-23 00:18:20.084735488,436920.2150262757,7175020.653036903,131.9199536766128,0.7553858668164419,132.32434543477555,0.013259035640509094,-0.0021677945202853138,3,0.4043917581627454,-0.3509941086536965,-148.32263333333984,64.69409159774871,POINT (-148.32263333333984 64.69409159774871),52.0,Shrub
2022-04-23 00:18:20.086151936,436918.8855770266,7175010.746519181,131.91997450572327,0.7271611383748986,132.34909991755399,0.013869358199243642,0.004368398173804726,3,0.42912541183071085,-0.29803572654418775,-148.3226568654393,64.69400247967866,POINT (-148.3226568654393 64.69400247967866),52.0,Shrub
2022-04-23 00:18:20.087573504,436917.5564462041,7175000.82219951,131.92131246645525,0.7935474947129599,132.40379927610618,0.0171555959560731,0.00672825745036838,3,0.48248680965093627,-0.31106068506202367,-148.32268038292406,64.69391320196645,POINT (-148.32268038292406 64.69391320196645),42.0,Evergreen Forest
2022-04-23 00:18:20.088994048,436916.2337292336,7174990.914931575,131.96351728482648,0.8320394475670336,132.44123977969008,0.016220433569027456,0.00658430809621625,3,0.47772249486359897,-0.35431695270343466,-148.3227037732793,64.69382407841806,POINT (-148.3227037732793 64.69382407841806),42.0,Evergreen Forest
2022-04-23 00:18:20.090417408,436914.9139005681,7174980.989467453,131.95591248783396,0.8657865356115049,132.42824427371767,0.015759720881144024,-0.004794823516368588,3,0.4723317858837106,-0.39345474972779426,-148.32272709498196,64.69373479217221,POINT (-148.32272709498196 64.69373479217221),42.0,Evergreen Forest
2022-04-23 00:18:20.091839744,436913.60354637826,7174971.080498525,131.9368291835678,0.8193899695017279,132.41963638183262,0.018322610162585646,-0.0016935813379528664,3,0.48280719826482255,-0.3365827712369054,-148.32275022516168,64.69364565567079,POINT (-148.32275022516168 64.69364565567079),42.0,Evergreen Forest
2022-04-23 00:18:20.093263616,436912.3000591511,7174961.152932876,131.90544882784397,0.7826172931184603,132.41021182505622,0.0190734651268642,-0.0047348935855930745,3,0.5047629972122536,-0.2778542959062067,-148.32277320312102,64.69355635362395,POINT (-148.32277320312102 64.69355635362395),42.0,Evergreen Forest
2022-04-23 00:18:20.094686464,436911.0089808277,7174951.24143244,131.8585483221515,0.7723749591366773,132.46669476727615,0.020156622143872635,0.011076469657121897,3,0.6081464451246461,-0.1642285140120312,-148.32279592786634,64.69346719801399,POINT (-148.32279592786634 64.69346719801399),42.0,Evergreen Forest
2022-04-23 00:18:20.096109568,436909.7266900261,7174941.311112959,132.25251481042176,0.8488858280849874,132.530791592362,0.01789741909890273,-0.0009042176745355871,3,0.2782767819402352,-0.5706090461447522,-148.32281846004184,64.69337787522402,POINT (-148.32281846004184 64.69337787522402),42.0,Evergreen Forest
2022-04-23 00:18:20.097531648,436908.4584338684,7174931.396753667,132.02241477500473,0.9195457598687324,132.5761136599806,0.017083632180589267,0.009374957541842541,3,0.5536988849758586,-0.3658468748928738,-148.3228407048863,64.69328869823343,POINT (-148.3228407048863 64.69328869823343),42.0,Evergreen Forest
2022-04-23 00:18:20.098953216,436907.2001381564,7174921.463437115,132.18757103433558,0.93679194450754,132.64268810797773,0.01814029064108046,0.003996345439890051,3,0.4551170736421568,-0.4816748708653832,-148.32286273251992,64.69319935304279,POINT (-148.32286273251992 64.69319935304279),42.0,Evergreen Forest
2022-04-23 00:18:20.100371968,436905.9553231732,7174911.546144693,132.29008292164986,0.8839242263887616,132.66958964553064,0.0206691582731108,0.0060020550310045185,3,0.37950672388078033,-0.5044175025079812,-148.32288448446596,64.69311015412163,POINT (-148.32288448446596 64.69311015412163),42.0,Evergreen Forest
2022-04-23 00:18:20.101792256,436904.7193330569,7174901.6086439565,132.27863866503685,0.9985404979267203,132.75811426876191,0.05133085842654237,0.017706840885029905,3,0.4794756037250636,-0.5190648942016567,-148.3229060424599,64.69302077556502,POINT (-148.3229060424599 64.69302077556502),42.0,Evergreen Forest
2022-04-23 00:18:20.113055488,436895.34326472995,7174822.124899845,131.61487975271217,0.8245039850868714,131.90644952527944,0.022130310414156112,0.005696271185229527,3,0.29156977256727146,-0.5329342125195999,-148.3230677803664,64.69230598872433,POINT (-148.3230677803664 64.69230598872433),42.0,Evergreen Forest
2022-04-23 00:18:20.114457088,436894.18128592527,7174812.196914625,131.60785799884454,0.7947859432832663,131.91921705615871,0.018141984096589073,-0.0024526582533016712,3,0.3113590573141778,-0.48342688596908856,-148.323087790077,64.69221670935833,POINT (-148.323087790077 64.69221670935833),42.0,Evergreen Forest
2022-04-23 00:18:20.115860480,436893.0096526662,7174802.252480075,131.63543541809585,0.7413727638270119,131.88056005940302,0.01659832338840157,-0.005516614523977372,3,0.2451246413071715,-0.4962481225198404,-148.3231079948113,64.69212728061727,POINT (-148.3231079948113 64.69212728061727),42.0,Evergreen Forest
2022-04-23 00:18:20.117260288,436891.83272084256,7174792.326331078,131.56288444993677,0.15974603283050223,131.8603205004851,0.015757478495217678,0.0014169273223596467,3,0.29743605054832756,0.13769001771782532,-148.323128318472,64.69203801491572,POINT (-148.323128318472 64.69203801491572),42.0,Evergreen Forest
2022-04-23 00:18:20.118663680,436890.64473641344,7174782.383660518,131.62828326199056,0.5194256221599178,131.85159353768043,0.020401387520840916,-3.1351823812594034e-06,3,0.22331027568986883,-0.296115346470049,-148.3231488664253,64.69194859892906,POINT (-148.3231488664253 64.69194859892906),42.0,Evergreen Forest
2022-04-23 00:18:20.146786560,436864.99186326726,7174583.956179683,131.05873658382987,100.639941207119,131.33172463589693,0.014379052044884858,-0.006717554236677744,3,0.27298805206706334,-100.36695315505193,-148.32359966117113,64.69016374462498,POINT (-148.32359966117113 64.69016374462498),42.0,Evergreen Forest
