,lat,lon,x,y,beam,is2_height,lidar_height,lidar_snow_depth,is2_snow_depth,geometry,snow_depth_residual
3913,70.02836536538,-148.70250205610108,435108.9942589121,7769942.570089067,5,38.52768,38.017653219983785,0.4694586818736608,0.5100262233755899,POINT (-148.70250205610108 70.02836536538),0.040567541501929094
3914,70.02818739543584,-148.70256770024466,435105.93852712767,7769922.799878971,5,38.52181,38.14257433234419,0.37507541677470985,0.37923429192338887,POINT (-148.70256770024466 70.02818739543584),0.00415887514867902
3915,70.02800940745249,-148.70263292750707,435102.8985832713,7769903.027218145,5,38.546463,38.0176090592875,0.5523967747873247,0.5288539534078112,POINT (-148.70263292750707 70.02800940745249),-0.02354282137951358
3916,70.02783140171914,-148.7026977321237,435099.8746483152,7769883.252132623,5,38.61345,37.99742937115001,0.6430989906535429,0.6160197255296751,POINT (-148.7026977321237 70.02783140171914),-0.027079265123867824
3917,70.02765337132607,-148.70276194928536,435096.8729816574,7769863.473676574,5,38.639294,38.07040504000131,0.6835469946401381,0.5688886306529852,POINT (-148.70276194928536 70.02765337132607),-0.1146583639871529
3918,70.02747531121459,-148.70282545900957,435093.89814040874,7769843.69115822,5,38.674168,38.223884481456786,0.532141931426359,0.4502831515998551,POINT (-148.70282545900957 70.02747531121459),-0.08185877982650391
3919,70.02729723171085,-148.70288850599346,435090.940832391,7769823.905989175,5,38.67246,38.33845266515541,0.37114443611439524,0.33400598352623234,POINT (-148.70288850599346 70.02729723171085),-0.037138452588162896
3920,70.02711914225675,-148.70295132145998,435087.99227584153,7769804.119468176,5,38.72698,38.24249444712082,0.47530010659755373,0.4844838548811339,POINT (-148.70295132145998 70.02711914225675),0.009183748283580151
3921,70.0269410468902,-148.70301400132223,435085.0488284021,7769784.332147476,5,38.976902,38.29469129257625,0.6290771122734992,0.6822107154803874,POINT (-148.70301400132223 70.0269410468902),0.0531336032068882
3922,70.02676295158413,-148.70307667738084,435082.1054859678,7769764.544833279,5,39.358967,38.83006434298744,0.6093915670568424,0.5289024844051369,POINT (-148.70307667738084 70.02676295158413),-0.08048908265170551
3923,70.02658486020374,-148.70313945362665,435079.1582975198,7769744.758067229,5,39.691143,39.30114345033905,0.5493489494770432,0.38999958554962433,POINT (-148.70313945362665 70.02658486020374),-0.15934936392741883
3924,70.0264067822146,-148.70320254089637,435076.1992574538,7769724.973129112,5,39.918633,39.520615716505446,0.416370639043945,0.3980167908187724,POINT (-148.70320254089637 70.0264067822146),-0.01835384822517261
3925,70.0262287251435,-148.70326612398793,435073.2213462039,7769705.191054884,5,40.025806,39.610886018032076,0.5641087269548023,0.41492040896987703,POINT (-148.70326612398793 70.0262287251435),-0.14918831798492527
3926,70.02605068345193,-148.7033300619297,435070.22991856624,7769685.411077031,5,40.080833,39.560212084835904,0.5183107201078188,0.5206213502226902,POINT (-148.7033300619297 70.02605068345193),0.002310630114871426
3927,70.02587264831558,-148.7033941647727,435067.2321858543,7769665.632009537,5,40.137897,39.66491659582412,0.5937402769766045,0.47298089563096113,POINT (-148.7033941647727 70.02587264831558),-0.12075938134564335
3928,70.02569461830205,-148.7034583769024,435064.2302629918,7769645.853633499,5,40.186165,39.721261265773286,0.5168612408989149,0.46490359018374505,POINT (-148.7034583769024 70.02569461830205),-0.05195765071516989
3929,70.02551658974174,-148.70352263895313,435061.22640096635,7769626.075476601,5,40.24514,39.77373394827959,0.4401328238125159,0.471406127404002,POINT (-148.70352263895313 70.02551658974174),0.03127330359148611
3930,70.02533856211383,-148.70358691486547,435058.2219724008,7769606.297442377,5,40.310356,39.82998958222602,0.5437938451644805,0.48036655791069904,POINT (-148.70358691486547 70.02533856211383),-0.06342728725378144
3931,70.02516053113659,-148.70365110993282,435055.22057343024,7769586.518952603,5,40.381638,39.82980693869176,0.6309949730104325,0.5518306345504271,POINT (-148.70365110993282 70.02516053113659),-0.07916433846000537
3932,70.02498248856456,-148.7037150325857,435052.22947965394,7769566.738883958,5,40.494118,40.077205632241,0.4620276274454252,0.4169121045754096,POINT (-148.7037150325857 70.02498248856456),-0.04511552287001558
3933,70.02480443874794,-148.7037787906213,435049.2445964223,7769546.957836224,5,40.57741,40.07702003034805,0.5850959841623984,0.500391621263276,POINT (-148.7037787906213 70.02480443874794),-0.08470436289912242
3934,70.0246263885631,-148.70384252752814,435046.2604765019,7769527.176728841,5,40.65588,40.17132146729626,0.5275773573562161,0.4845585070689751,POINT (-148.70384252752814 70.0246263885631),-0.04301885028724106
3935,70.02444833896978,-148.7039062758158,435043.27588384604,7769507.395703437,5,40.766045,40.307280048351494,0.47505182961026615,0.45876456834772483,POINT (-148.7039062758158 70.02444833896978),-0.01628726126254132
3936,70.0242702911917,-148.70397007666256,435040.28925279295,7769487.61494032,5,40.848793,40.40274967371949,0.5165722830425362,0.44604335606566536,POINT (-148.70397007666256 70.0242702911917),-0.07052892697687085
3937,70.02409224649759,-148.70403394526693,435037.30000796425,7769467.834597129,5,40.908592,40.4745270810574,0.4732945241179687,0.43406514306369104,POINT (-148.70403394526693 70.02409224649759),-0.039229381054277646
3938,70.0239142053495,-148.70409789375466,435034.307688569,7769448.054738307,5,40.995094,40.53462049218395,0.5190465857549718,0.460473807132459,POINT (-148.70409789375466 70.0239142053495),-0.058572778622512756
3939,70.0237361765162,-148.7041621403291,435031.3040050619,7769428.276573959,5,41.048416,40.55483618234205,0.5070924549396051,0.4935799553532618,POINT (-148.7041621403291 70.0237361765162),-0.013512499586343263
3940,70.02355815689165,-148.70422660300912,435028.29207220173,7769408.499670493,5,41.063507,40.527958347865194,0.6668338118410084,0.5355487322129306,POINT (-148.70422660300912 70.02355815689165),-0.13128507962807778
3941,70.02338013456622,-148.70429099710566,435025.2827037441,7769388.722396814,5,41.124687,40.54570570329059,0.5399321077909527,0.5789814915336322,POINT (-148.70429099710566 70.02338013456622),0.03904938374267952
3942,70.02320210683085,-148.70435527459617,435022.27772172925,7769368.944399719,5,41.16797,40.63197189802241,0.5987058946550056,0.5359968519775933,POINT (-148.70435527459617 70.02320210683085),-0.06270904267741229
3943,70.02302407237636,-148.70441938135744,435019.279185161,7769349.165475553,5,41.200806,40.70925807315102,0.46403503597383067,0.49154759091148037,POINT (-148.70441938135744 70.02302407237636),0.027512554937649703
3944,70.02284603003281,-148.704483301149,435016.28770958644,7769329.38547655,5,41.216286,40.80929887576713,0.4390184733560768,0.4069868297992727,POINT (-148.704483301149 70.02284603003281),-0.0320316435568041
3945,70.02266797919101,-148.7045470205729,435013.3038039727,7769309.604320494,5,41.174805,40.74302206746199,0.5360317530965582,0.4317826200380068,POINT (-148.7045470205729 70.02266797919101),-0.10424913305855132
3946,70.02248990861865,-148.70461027844527,435010.3373890872,7769289.820476726,5,41.181805,40.6814218398127,0.5164831899297234,0.5003828171697222,POINT (-148.70461027844527 70.02248990861865),-0.016100372760001203
3947,70.02231182247812,-148.70467315375487,435007.38546749577,7769270.034493417,5,41.18426,40.73984242711725,0.49796570283952857,0.44441889490423137,POINT (-148.70467315375487 70.02231182247812),-0.0535468079352972
3948,70.02213373984894,-148.70473611970291,435004.4300616504,7769250.2490020245,5,41.22804,40.72184720878679,0.5679396782653285,0.506191579055006,POINT (-148.70473611970291 70.02213373984894),-0.06174809921032254
3949,70.02195566729586,-148.7047993242707,435001.46555115737,7769230.464892181,5,41.238686,40.79532951327558,0.5639111671102252,0.4433560946345736,POINT (-148.7047993242707 70.02195566729586),-0.12055507247565156
3950,70.02177761000254,-148.70486289519965,434998.48708264355,7769210.682878005,5,41.231415,40.78854437929664,0.5955618615133585,0.44287041562523655,POINT (-148.70486289519965 70.02177761000254),-0.152691445888122
3951,70.02159957068629,-148.70492688724178,434995.4925771487,7769190.9033208545,5,41.30548,40.83962555292322,0.49363594058992255,0.4658554041080265,POINT (-148.70492688724178 70.02159957068629),-0.027780536481896045
3952,70.02142155201652,-148.70499136227104,434992.479684011,7769171.126584365,5,41.371597,40.84274148042146,0.5497376495606556,0.5288558096176033,POINT (-148.70499136227104 70.02142155201652),-0.02088183994305237
3953,70.02124357025332,-148.70505671252195,434989.4335017092,7769151.35489956,5,41.339508,40.80488647860703,0.5981057083271546,0.5346215780335939,POINT (-148.70505671252195 70.02124357025332),-0.0634841302935607
3954,70.02106562152991,-148.70512285149485,434986.3573146926,7769131.587743262,5,41.331654,40.88228514785311,0.4597554489869923,0.4493684471175925,POINT (-148.70512285149485 70.02106562152991),-0.010387001869399781
3955,70.0208876826591,-148.70518921823435,434983.2724335677,7769111.821932394,5,41.406918,40.92717971126614,0.5365032880844091,0.47973786075534264,POINT (-148.70518921823435 70.0208876826591),-0.05676542732906642
3956,70.02070974783402,-148.7052556727138,434980.1841778836,7769092.056670292,5,41.43799,41.07078422218978,0.45501593916165006,0.3672040590602208,POINT (-148.7052556727138 70.02070974783402),-0.08781188010142926
3957,70.02053180963124,-148.70532205357415,434977.09867553046,7769072.290957296,5,41.470284,41.05753313131581,0.44037242653611686,0.41275037698497385,POINT (-148.70532205357415 70.02053180963124),-0.027622049551143002
3958,70.0203538622336,-148.70538821455455,434974.02148405556,7769052.523988889,5,41.516438,41.108514986078575,0.5398797965692929,0.40792254443900333,POINT (-148.70538821455455 70.0203538622336),-0.13195725213028953
3959,70.02017590328211,-148.70545411326728,434970.9542121903,7769032.755456836,5,41.561565,41.14887062050579,0.43179629771531464,0.4126947786641324,POINT (-148.70545411326728 70.02017590328211),-0.019101519051182236
3960,70.01999791585327,-148.70551932699442,434967.91292213503,7769012.983023528,5,41.61776,41.106452344369764,0.60302551316908,0.5113073602200799,POINT (-148.70551932699442 70.01999791585327),-0.0917181529490001
3961,70.01981989580031,-148.70558376970413,434964.9008813216,7768993.206134803,5,41.623188,41.22580827506569,0.4520513571216214,0.3973797437331399,POINT (-148.70558376970413 70.01981989580031),-0.05467161338848153
3962,70.01964186575951,-148.70564797848056,434961.8976861798,7768973.427887033,5,41.61208,41.227007129246736,0.5668751781455472,0.38507249111459174,POINT (-148.70564797848056 70.01964186575951),-0.18180268703095548
3963,70.01946383181553,-148.70571209272154,434958.8980416935,7768953.6491072355,5,41.67485,41.17111325497459,0.5180445904873818,0.5037372088925949,POINT (-148.70571209272154 70.01946383181553),-0.01430738159478695
3964,70.01928580023072,-148.70577625195926,434955.8966481028,7768933.870642399,5,41.699303,41.20810440944311,0.6173503670919478,0.4911982638967345,POINT (-148.70577625195926 70.01928580023072),-0.1261521031952133
3965,70.01910777490578,-148.70584056712408,434952.8892884969,7768914.093045744,5,41.700382,41.236826343753776,0.5946125984309736,0.4635558889122393,POINT (-148.70584056712408 70.01910777490578),-0.13105670951873427
3966,70.01892975706646,-148.7059050578183,434949.8752192394,7768894.316474854,5,41.707127,41.24711073586451,0.4838721612237938,0.4600158815671307,POINT (-148.7059050578183 70.01892975706646),-0.023856279656663093
3967,70.01875176323132,-148.7059701201485,434946.8393905354,7768874.543193937,5,41.718197,41.20658802268171,0.5680699048759849,0.5116088462147772,POINT (-148.7059701201485 70.01875176323132),-0.05646105866120765
3968,70.01857379535332,-148.70603579644086,434943.7801942711,7768854.773465956,5,41.716915,41.292223657163504,0.5000474835951637,0.4246914734517304,POINT (-148.70603579644086 70.01857379535332),-0.0753560101434333
3969,70.01839583490528,-148.70610165036103,434940.71420714137,7768835.004759934,5,41.69705,41.301097882647376,0.4896544051695364,0.39595030460848335,POINT (-148.70610165036103 70.01839583490528),-0.09370410056105305
3970,70.018217874192,-148.70616748821095,434937.6487896969,7768815.236011309,5,41.709164,41.294982801528356,0.4219152513512539,0.4141808642431286,POINT (-148.70616748821095 70.018217874192),-0.007734387108125296
3971,70.01803990698538,-148.70623318422267,434934.5887174598,7768795.466391541,5,41.752426,41.29048569227802,0.503758642110561,0.46194045518291915,POINT (-148.70623318422267 70.01803990698538),-0.04181818692764183
3972,70.01786193023312,-148.70629864404538,434931.5375782217,7768775.6954596285,5,41.826286,41.28628406204528,0.5587179754084912,0.5400022538726859,POINT (-148.70629864404538 70.01786193023312),-0.018715721535805363
3973,70.01768394238547,-148.7063638443417,434928.49625713355,7768755.923017864,5,41.847233,41.31183308466904,0.5818107345977719,0.5353997339344758,POINT (-148.7063638443417 70.01768394238547),-0.046411000663296065
3974,70.0175059303509,-148.70642846424954,434925.4769468616,7768736.147264264,5,41.847454,41.32647491420384,0.5574169415098646,0.5209791568410793,POINT (-148.70642846424954 70.0175059303509),-0.036437784668785334
3975,70.01732788741711,-148.7064923593142,434922.4851345787,7768716.367296244,5,41.897255,41.412251781571484,0.5107571201891611,0.4850031622761719,POINT (-148.7064923593142 70.01732788741711),-0.025753957912989178
3976,70.01714982948961,-148.7065559001827,434919.50673899613,7768696.585282539,5,41.95159,41.48827579091794,0.58515225937147,0.4633157007812798,POINT (-148.7065559001827 70.01714982948961),-0.12183655859019016
3977,70.01697176454451,-148.70661927335343,434916.53467467765,7768676.802311373,5,41.994633,41.50157220527015,0.551275203079781,0.49306051567711506,POINT (-148.70661927335343 70.01697176454451),-0.05821468740266589
3978,70.0167936966778,-148.70668257717074,434913.5652049394,7768657.018944341,5,42.03995,41.51494627086257,0.6404051313893713,0.5250050536003172,POINT (-148.70668257717074 70.0167936966778),-0.11540007778905403
3979,70.0166156303034,-148.7067459164161,434910.5943485293,7768637.2357853735,5,42.062042,41.515109478907014,0.5575401347232235,0.5469327574211107,POINT (-148.7067459164161 70.0166156303034),-0.010607377302112808
3980,70.01643756721711,-148.7068093319874,434907.6205516566,7768617.453078336,5,42.075443,41.549153125929145,0.6046673199469559,0.5262901418931207,POINT (-148.7068093319874 70.01643756721711),-0.07837717805383515
3981,70.01625951775218,-148.70687307007117,434904.63445976854,7768597.672238064,5,42.113636,41.486872671953705,0.6290208230624307,0.626763344891998,POINT (-148.70687307007117 70.01625951775218),-0.0022574781704326474
3982,70.01608148756775,-148.70693725956974,434901.6311753255,7768577.89403313,5,42.18296,41.63092444357852,0.6578601194617124,0.5520360666753845,POINT (-148.70693725956974 70.01608148756775),-0.1058240527863279
3983,70.0159034663532,-148.70700166301827,434898.61972004606,7768558.117060594,5,42.264492,41.751195629234196,0.5736662495072347,0.513296405677913,POINT (-148.70700166301827 70.0159034663532),-0.060369843829321646
3984,70.01572544795565,-148.7070661306017,434895.60578689363,7768538.340474563,5,42.353252,41.84455514400028,0.5543867385175734,0.5086972668883902,POINT (-148.7070661306017 70.01572544795565),-0.04568947162918313
3985,70.01554742947538,-148.70713059910523,434892.5917771226,7768518.56388428,5,42.427074,41.96825728148191,0.446344842698381,0.45881715089113584,POINT (-148.70713059910523 70.01554742947538),0.012472308192754855
3986,70.01536940813976,-148.70719500661272,434889.58004294673,7768498.786914522,5,42.468945,42.0062222803326,0.5318833194929625,0.462722269227946,POINT (-148.70719500661272 70.01536940813976),-0.06916105026501651
3987,70.01519138323445,-148.70725932486096,434886.5716598858,7768479.009455461,5,42.524498,41.96788356060854,0.6144299410167525,0.5566144252313023,POINT (-148.70725932486096 70.01519138323445),-0.05781551578545019
3988,70.01501334868112,-148.70732340925164,434883.5721226959,7768459.230675019,5,42.542896,42.0077759581362,0.580108769742278,0.5351203126157529,POINT (-148.70732340925164 70.01501334868112),-0.044988457126525105
3989,70.01483529913408,-148.70738713882503,434880.58602724323,7768439.449848021,5,42.54145,42.06914414235902,0.4751732514148356,0.47230635812925925,POINT (-148.70738713882503 70.01483529913408),-0.002866893285576322
3990,70.01465724127979,-148.7074506719826,434877.60735466727,7768419.667889037,5,42.553036,42.00589293973229,0.5494243143509673,0.547142796351693,POINT (-148.7074506719826 70.01465724127979),-0.0022815179992742296
3991,70.01447918092914,-148.70751414999944,434874.6307362318,7768399.8855967475,5,42.56651,42.0805198379949,0.5374275225312142,0.48598940883127284,POINT (-148.70751414999944 70.01447918092914),-0.051438113699941335
3992,70.01430112071475,-148.70757763014126,434871.6539965477,7768380.103325809,5,42.590717,42.050282330378124,0.5998341087368303,0.540434985295704,POINT (-148.70757763014126 70.01430112071475),-0.0593991234411263
3993,70.01412306303473,-148.7076411701735,434868.6749403655,7768360.321405277,5,42.633633,42.0751409117094,0.6154898309929966,0.5584917482027123,POINT (-148.7076411701735 70.01412306303473),-0.05699808279028429
3994,70.01394501051591,-148.70770482716068,434865.691399805,7768340.540188969,5,42.649395,42.15825265025675,0.5139544871192152,0.4911423387569229,POINT (-148.70770482716068 70.01394501051591),-0.022812148362292284
3995,70.01376696653801,-148.70776869019878,434862.69998780475,7768320.760148863,5,42.64201,42.129939310920975,0.5964035087434133,0.5120704241864473,POINT (-148.70776869019878 70.01376696653801),-0.08433308455696598
3996,70.01358893407524,-148.70783282452862,434859.6982256002,7768300.98168627,5,42.663616,42.138670875729616,0.6771096019969283,0.5249453046903056,POINT (-148.70783282452862 70.01358893407524),-0.15216429730662262
3997,70.01341091169402,-148.70789719118838,434856.6875942159,7768281.2045997735,5,42.71894,42.19678038976168,0.6045560951743474,0.5221603451016037,POINT (-148.70789719118838 70.01341091169402),-0.08239575007274369
3998,70.01323289627997,-148.70796172984438,434853.67038446607,7768261.428477747,5,42.75465,42.29496651185106,0.5126400649789598,0.45968360411573883,POINT (-148.70796172984438 70.01323289627997),-0.05295646086322092
3999,70.01305488686815,-148.7080264058441,434850.6479146272,7768241.653175616,5,42.773926,42.282058807057744,0.5159806437692999,0.49186697419225567,POINT (-148.7080264058441 70.01305488686815),-0.024113669577044194
4000,70.01287688202713,-148.70809119336175,434847.62116495153,7768221.87850622,5,42.76168,42.28648903133461,0.5231669526153718,0.47519157169273285,POINT (-148.70809119336175 70.01287688202713),-0.04797538092263898
4001,70.01269888027076,-148.7081560473271,434844.5918494477,7768202.10425573,5,42.75467,42.19628902550763,0.6221619653508187,0.5583801639454933,POINT (-148.7081560473271 70.01269888027076),-0.06378180140532541
4002,70.01252087965611,-148.7082209339377,434841.56125104986,7768182.330171436,5,42.781868,42.19173677748234,0.6086460846479511,0.5901312034746908,POINT (-148.7082209339377 70.01252087965611),-0.018514881173260278
4003,70.01234287974697,-148.70828583968856,434838.529883384,7768162.556190274,5,42.830494,42.21926253138703,0.6179912601466543,0.6112313956149222,POINT (-148.70828583968856 70.01234287974697),-0.006759864531732052
4004,70.01216487875254,-148.70835071092904,434835.49978686124,7768142.782055267,5,42.905212,42.374500987900134,0.536359489578256,0.5307114144436156,POINT (-148.70835071092904 70.01216487875254),-0.005648075134640385
4005,70.01198687490667,-148.7084155140271,434832.4722385967,7768123.007533565,5,42.963287,42.40525231966905,0.6577813391782913,0.558035033846572,POINT (-148.7084155140271 70.01198687490667),-0.09974630533171924
4006,70.01180886713635,-148.70848023115667,434829.4479151315,7768103.2324864855,5,42.96877,42.4522708517105,0.5208763465106427,0.5164982217758265,POINT (-148.70848023115667 70.01180886713635),-0.004378124734816247
4007,70.01163085476661,-148.7085448378694,434826.4277468243,7768083.456812633,5,42.993862,42.50358805085656,0.5065362017001799,0.4902741012430525,POINT (-148.7085448378694 70.01163085476661),-0.016262100457127393
4008,70.01145283854389,-148.70860935111295,434823.4110897757,7768063.680613326,5,43.01542,42.49513936662713,0.5386735133596574,0.5202796397205276,POINT (-148.70860935111295 70.01145283854389),-0.01839387363912981
4009,70.01127481788751,-148.70867375335536,434820.39861089,7768043.903805068,5,43.024223,42.512795315262636,0.6214158615645808,0.5114280123740826,POINT (-148.70867375335536 70.01127481788751),-0.1099878491904982
4010,70.01109678889988,-148.70873796399198,434817.3933721877,7768024.125867165,5,43.053185,42.50592858942746,0.5770998433290294,0.5472559198498814,POINT (-148.70873796399198 70.01109678889988),-0.029843923479147993
4011,70.01091875570638,-148.70880207288212,434814.3919596675,7768004.347355563,5,43.095383,42.54451995783035,0.5405663022335885,0.5508627325993345,POINT (-148.70880207288212 70.01091875570638),0.010296430365746012
4012,70.01074072530756,-148.70886624130813,434811.3882442201,7767984.569223123,5,43.138134,42.56341411705653,0.6172378398026652,0.5747198856290154,POINT (-148.70886624130813 70.01074072530756),-0.042517954173649786
4013,70.01056269952093,-148.70893053425948,434808.37975284085,7767964.791741968,5,43.183956,42.61552910046573,0.6282422558200053,0.5684270457745058,POINT (-148.70893053425948 70.01056269952093),-0.0598152100454995
4014,70.01038468107795,-148.70899499204657,434805.3649565376,7767945.015259719,5,43.23137,42.67748979205014,0.5621497611206349,0.5538792265045487,POINT (-148.70899499204657 70.01038468107795),-0.008270534616086178
4015,70.01020667109741,-148.70905965031466,434802.34249915596,7767925.239939244,5,43.26207,42.716729447401754,0.5662537071064826,0.5453402547466837,POINT (-148.70905965031466 70.01020667109741),-0.020913452359798912
4016,70.01002867080061,-148.70912453728627,434799.3113079152,7767905.46594691,5,43.30546,42.76748593074324,0.5100644756162181,0.5379759528016805,POINT (-148.70912453728627 70.01002867080061),0.027911477185462386
4017,70.00985068439641,-148.70918975367252,434796.267554608,7767885.69385966,5,43.400406,42.801148828875434,0.6090381584326099,0.5992570549136289,POINT (-148.70918975367252 70.00985068439641),-0.009781103518980983
4018,70.00967271106093,-148.7092552692464,434793.21238921775,7767865.923553368,5,43.45077,42.82704217336912,0.7838439576019024,0.6237291584179872,POINT (-148.7092552692464 70.00967271106093),-0.16011479918391525
4019,70.00949474231207,-148.70932090072526,434790.15277550224,7767846.153886453,5,43.486362,42.906865068252465,0.5770008856273106,0.5794973890229258,POINT (-148.70932090072526 70.00949474231207),0.002496503395615246
4020,70.00931677463134,-148.70938656423866,434787.0919012722,7767826.384376979,5,43.52712,42.962604536273936,0.5685502451657525,0.564514146587392,POINT (-148.70938656423866 70.00931677463134),-0.004036098578360514
4021,70.0091388056535,-148.70945218199128,434784.0327263343,7767806.614678056,5,43.564747,43.05542790899264,0.4601290013763743,0.5093189476968121,POINT (-148.70945218199128 70.0091388056535),0.04918994632043777
4022,70.00896083112703,-148.70951767784624,434780.978141443,7767786.844234269,5,43.603733,43.01735749382006,0.5865446850382315,0.5863755689240833,POINT (-148.70951767784624 70.00896083112703),-0.0001691161141482711
4023,70.00878284830736,-148.70958297198538,434777.93118257076,7767767.072654245,5,43.652115,43.094071160395664,0.5529707868433722,0.5580437077683982,POINT (-148.70958297198538 70.00878284830736),0.005072920925025981
4024,70.00860485443623,-148.70964800375972,434774.89415459253,7767747.299565581,5,43.683872,43.17491036109809,0.46055011594029976,0.5089618618022982,POINT (-148.70964800375972 70.00860485443623),0.04841174586199842
4025,70.00842684659244,-148.70971270994156,434771.8694603082,7767727.524574936,5,43.734222,43.164483774108966,0.6140724791687204,0.569738638000409,POINT (-148.70971270994156 70.00842684659244),-0.044333841168311405
4026,70.00824882582408,-148.70977710737708,434768.8564607412,7767707.747817129,5,43.78273,43.1654214895018,0.6216025303833322,0.6173086130372596,POINT (-148.70977710737708 70.00824882582408),-0.004293917346072651
4027,70.0080707919679,-148.70984119411298,434765.8552301826,7767687.969271824,5,43.803562,43.2411314375301,0.568204989749142,0.5624307267765403,POINT (-148.70984119411298 70.0080707919679),-0.005774262972601751
4028,70.0078927445245,-148.70990495215537,434762.86645372567,7767668.188864051,5,43.86623,43.314879041361166,0.5446128937629476,0.5513509696251617,POINT (-148.70990495215537 70.0078927445245),0.006738075862214088
4029,70.00771468440833,-148.70996842111953,434759.8886234542,7767648.406738097,5,43.93806,43.3613808480217,0.6219076476328722,0.5766799124763438,POINT (-148.70996842111953 70.00771468440833),-0.04522773515652845
4030,70.00753661484012,-148.710031667598,434756.9192095821,7767628.623324232,5,43.95929,43.45939042297883,0.545374228920642,0.49989912780242207,POINT (-148.710031667598 70.00753661484012),-0.04547510111821995
4031,70.00735853464073,-148.71009465553362,434753.9595840283,7767608.838452386,5,43.965122,43.45903130185637,0.499518930851984,0.5060909210440201,POINT (-148.71009465553362 70.00735853464073),0.006571990192036081
4032,70.00718044588561,-148.71015743464056,434751.00785717915,7767589.052407099,5,44.02519,43.53552043685185,0.4478205292219251,0.48966800919307474,POINT (-148.71015743464056 70.00718044588561),0.041847479971149626
4033,70.00700235539759,-148.7102201796208,434748.05738649605,7767569.266135927,5,44.08495,43.55962050390191,0.504446906174601,0.525328989506292,POINT (-148.7102201796208 70.00700235539759),0.02088208333169106
4034,70.00682426758726,-148.7102829870069,434745.1045034977,7767549.480233888,5,44.117878,43.57849909902848,0.5415649997310872,0.5393788611766013,POINT (-148.7102829870069 70.00682426758726),-0.0021861385544859058
4035,70.00664618598218,-148.7103459433238,434742.1459185737,7767529.695186845,5,44.14452,43.58107753208479,0.5616860225731556,0.5634422738234122,POINT (-148.7103459433238 70.00664618598218),0.0017562512502565797
4036,70.00646811402615,-148.71040912196642,434739.17884259915,7767509.9114573095,5,44.168858,43.68873334406752,0.5048111510314832,0.48012423039536856,POINT (-148.71040912196642 70.00646811402615),-0.024686920636114662
4037,70.00629005371788,-148.71047257730942,434736.2012074005,7767490.129326324,5,44.206024,43.687748983254735,0.4948973256950541,0.5182751866671396,POINT (-148.71047257730942 70.00629005371788),0.02337786097208544
4038,70.00611200870047,-148.71053639983643,434733.2095724238,7767470.349296933,5,44.242935,43.65872582039626,0.5357149971410634,0.5842093602677991,POINT (-148.71053639983643 70.00611200870047),0.04849436312673572
4039,70.00593398142546,-148.71060063669765,434730.2021463298,7767450.57169296,5,44.301273,43.67966293260563,0.582126477708141,0.6216104133416351,POINT (-148.71060063669765 70.00593398142546),0.03948393563349417
4040,70.00575596944371,-148.71066523332243,434727.18100280425,7767430.796183012,5,44.30854,43.66770173244851,0.6558635760703766,0.6408386117897678,POINT (-148.71066523332243 70.00575596944371),-0.015024964280608843
4041,70.00557797055603,-148.71073014311017,434724.1479123422,7767411.022472083,5,44.2921,43.84237271965974,0.4321138256555563,0.4497262793636949,POINT (-148.71073014311017 70.00557797055603),0.01761245370813863
4042,70.00539998295477,-148.7107953202057,434721.10461828706,7767391.2503096005,5,44.333374,43.79445301034561,0.5276034429559633,0.5389210130918869,POINT (-148.7107953202057 70.00539998295477),0.011317570135923605
4043,70.00522200537414,-148.7108607282322,434718.0525041484,7767371.479515545,5,44.379967,43.85135086466596,0.5258922426565663,0.5286158711738835,POINT (-148.7108607282322 70.00522200537414),0.0027236285173172226
4044,70.00504403536262,-148.7109263151505,434714.99354727904,7767351.709760931,5,44.42351,43.84738888472955,0.5297605349122572,0.5761226203974061,POINT (-148.7109263151505 70.00504403536262),0.046362085485148974
4045,70.00486606941158,-148.71099200896398,434711.93048314675,7767331.940577543,5,44.48959,43.887933341297085,0.5228507925097667,0.6016563498650243,POINT (-148.71099200896398 70.00486606941158),0.07880555735525752
4046,70.00468810601349,-148.71105775413042,434708.8654258512,7767312.171737863,5,44.51216,43.928155094542895,0.5858779980953012,0.5840061603399178,POINT (-148.71105775413042 70.00468810601349),-0.0018718377553833543
4047,70.00451014174597,-148.71112347433262,434705.80127613054,7767292.402778633,5,44.5316,43.96041859543194,0.5649780063535809,0.5711823567164984,POINT (-148.71112347433262 70.00451014174597),0.0062043503629175545
4048,70.00433217349122,-148.71118910759662,434702.74038857815,7767272.633285906,5,44.55793,43.989756515772676,0.5316898738808513,0.5681734769031053,POINT (-148.71118910759662 70.00433217349122),0.03648360302225395
4049,70.0041541995428,-148.71125460082212,434699.68478374457,7767252.86301256,5,44.56579,44.03815543338259,0.5245708665501939,0.527632835660377,POINT (-148.71125460082212 70.0041541995428),0.0030619691101830826
4050,70.00397621693,-148.71131989097316,434696.6368573496,7767233.091559888,5,44.575943,43.98716913325266,0.6131791490697543,0.5887738599114059,POINT (-148.71131989097316 70.00397621693),-0.024405289158348498
4051,70.00379822401516,-148.71138493528306,434693.59823606536,7767213.318699477,5,44.599625,44.09062108917766,0.5341464035762639,0.509003544611403,POINT (-148.71138493528306 70.00379822401516),-0.025142858964860904
4052,70.00362021964644,-148.7114497048103,434690.5700206869,7767193.544271886,5,44.634243,44.12924913901436,0.4662817375393032,0.504993872460247,POINT (-148.7114497048103 70.00362021964644),0.038712134920943775
